Position,Artist,Song Title,Year,Lyrics
33,Jim Croce,"Bad, Bad Leroy Brown",1973,"Well the South side of Chicago
Is the baddest part of town
And if you go down there
You better just beware of a man named Leroy Brown

Now Leroy, more than trouble
You see he stand 'bout six foot four
All the downtown ladies call him Treetop Lover
All the men just call him Sir

And it's bad, bad Leroy Brown
The baddest man in the whole damned town
Badder than old King Kong
And meaner than a junkyard dog

Now Leroy, he a gambler
And he like his fancy clothes
And he like to wave his diamond rings
In front of everybody's nose

He got a custom Continental
He got an Eldorado too
He got a .32 gun in his pocket for fun
He got a razor in his shoe

And it's bad, bad Leroy Brown
The baddest man in the whole damned town
Badder than old King Kong
And meaner than a junkyard dog

Well, Friday 'bout a week ago
Leroy shootin' dice
And at the edge of the bar
Sat a girl named Doris and ooh, that girl looked nice

Well, he cast his eyes upon her
And the trouble soon began
'Cause Leroy Brown learned a lesson
'Bout messin' with the wife of a jealous man

And it's bad, bad Leroy Brown
The baddest man in the whole damned town
Badder than old King Kong
And meaner than a junkyard dog

Well, the two men took to fighting
And when they pulled them from the floor
Leroy looked like a jigsaw puzzle
With a couple of pieces gone

And it's bad, bad Leroy Brown
The baddest man in the whole damned town
Badder than old King Kong
And meaner than a junkyard dog

And it's bad, bad Leroy Brown
The baddest man in the whole damned town
Badder than old King Kong
And meaner than a junkyard dog
Yeah, badder than old King Kong
And meaner than a junkyard dog"
34,Suzi Quatro,48 Crash,1973,"Well you got the hands of a man and the face of a little boy blue-ue
And when you stand you're so grand there's a case just for looking at you-oo oo-oo
You're so young, you could have been the devil's son
You're so young, but like a hang up I'll be sad when you're old and you're gone

Watch Out!
You know the 48 Crash come like a lightning flash (48 Crash, 48 Crash)
And the 48 Crash is a silk sash bash (48 Crash, 48 Crash)
48 Crash, 48 Crash
Come like a lightning flash, a lightning flash
And it's a silk sash bash, a silk sash bash, that's the 48 Crash

You've got the kind of a mind of a juvenile Romeo-o
And you're so blind you could find that your motor ain't ready to go-o-o
You're so young, you're a hot shot son of a gun
You're so young, but like a teenage tearaway soon you'll be torn and you'll run

Watch Out!
You know the 48 Crash come like a lightning flash (48 Crash, 48 Crash)
And the 48 Crash is a silk sash bash (48 Crash, 48 Crash)
48 Crash, 48 Crash
Come like a lightning flash, a lightning flash
And it's a silk sash bash, a silk sash bash, that's the 48 Crash

Crash, Crash, 48 Crash (Crash)
Crash, Crash, 48 Crash (Crash)
Crash, Crash, 48 Crash (Crash)
Crash, Crash, AAAGH!

You know the 48 Crash come like a lightning flash (48 Crash, 48 Crash)
And the 48 Crash is a silk sash bash (48 Crash, 48 Crash)

48 Crash, 48 Crash
Come like a lightning flash, a lightning flash
And it's a silk sash bash, a silk sash bash (48 Crash, 48 Crash)
That's the 48 Crash (48 Crash, 48 Crash)
48 Crash, 48 Crash
48 Crash, 48 Crash
48 Crash, 48 Crash
48 Crash, 48 Crash
48 Crash, 48 Crash"
35,Ike & Tina Turner,Nutbush City Limits,1973,"A church house gin house
a school house outhouse
On Highway Number Nineteen
The people keep the city clean.
They call it Nutbush
Oh Nutbush
Call it Nutbush city limits.

Twentyfive was the speed limit
Motorcycle not allowed in it
You go t'the store on Friday
You go to church on Sunday.
They call it Nutbush
Oh Nutbush
Call it Nutbush city limits.

You go t'the fields on week days
And have a picnic on Labor Day
You go to town on Saturday
But go to church ev'ry Sunday.
They call it Nutbush
Oh Nutbush
Call it Nutbush city limits.

No whiskey for sale
You can't cop no bail
Saltpork and molasses
Is all you get in jail.
They call it Nutbush
Oh Nutbush
Call it Nutbush city limits.

Little old town in Tennessee
That's called a quiet little old community
A one-horse town
You have to watch
What you're puttin' down in old Nutbush.
They call it Nutbush
Oh Nutbush
Call it Nutbush city limits."
36,Pink Floyd,Money,1973,"Money
Get away
You get a good job with more pay and you're okay
Money
It's a gas
Grab that cash with both hands and make a stash

New car caviar four star daydream think I'll buy me a football team
Money
Well get back
I'm all right Jack keep your hands off of my stack

M-o-n-e-y

It's a hit

Don't give me that do goody good bullshit
I'm in the high fidelity first class travelling set and think I need a Lear jet
Money
It's a crime
Share it fairly but don't take a slice of my pie
M-o-n-e-y
So they say
Is the root of all evil today
But if you ask for a raise it's no surprise that they're giving none away
Away away way away away away away woo...
I was in the right yes absolutely
I certainly was in the right
That geezer was cruising for a bruising
Woo-woo...
Yeah
I don't know I was really drunk at the time
I was just telling him he couldn't get into number 2
He was asking why he wasn't coming up on freely?
After I was yelling and screaming and telling him why he wasn't coming up on freely"
37,Edgar Winter Group,Frankenstein,1973,Instrumental
38,The Doobie Brothers,Long Train Runnin',1973,"Down around the corner half a mile from here
See them long trains runnin' and you watch 'em disappear
Without love
Where would you be now?
(without love...)
Know I saw Miss Lucy down along the tracks
She lost her home and her family and she won't be coming back
Without love
Where would you be right now?
(without love...)
Well the Illinois Central and the Southern Central freight
Got to keep on pushin' mama
'Cause you know they're runnin' late
Without love

Where would you be now-na-na now?
(without love...)
Well the Illinois Central and the Southern Central freight
Got to keep on pushin' mama
'Cause you know they're runnin' late
Without love

Where would you be now?

(without love...)
Well pistons keep on churnin' and the wheels go 'round and 'round
And the steel rails lie cold and hard on the mountains they go down
Without love
Where would you be right now?

(without love...)
Ooh...

Where would you be now?
Mmm... got to get you baby-baby
Won't you move it down?
Won't you move it down?
Baby-baby-baby-baby
Won't you move it down?
When the big train run
When the train I'm movin' on
I got to keep on movin' keep on movin'
Won't you keep on movin'?
Won't you keep on movin'?"
39,Billy Joel,Piano Man,1973,"It's nine o'clock on a Saturday
the regular crowd shuffles in
There's an old man sitting next to me
Makin' love to his tonic and gin
He says Son can you play me a memory
I'm not really sure how it goes
But it's sad and it's sweet and I knew it complete
When I wore a younger man's clothes
La la da de de da
La la de de da da da
Sing us a song, you're the piano man
sing us a song tonight
Well, we're all in the mood for a melody
And you've got us feelin' alright
Now John at the bar is a friend of mine
He gets me my drinks for free
And he's quick with a joke or to light up your smoke
But there's someplace that he'd rather be
And the waitress is practicing politics
As the businessmen slowly get stoned
Yes, they're sharing a drink they call loneliness
But it's better than drinking alone
Sing us a song, you're the piano man
Sing us a song tonight.
Well, we're all in the mood for a melody
And you've got us feelin' alright
It's a pretty good crowd for a Saturday,
And the manager gives me a smile
'Cause he knows that it's me they've been coming to see
To forget about life for awhile.
And the piano sounds like a carnival
And the microphone smells like a beer
And they sit at the bar and put bread in my jar
And say ""Man, what are you doin' here?""
La la da de de da
La la de de da da da
Sing us a song, you're the piano man
Sing us a song tonight.
Well, we're all in the mood for a melody
And you've got us feelin' alright."
40,Curtis Mayfield,Superfly,1973,"Darkest of night
With the moon shining bright
There's a set goin' strong
Lotta things goin' on
The man of the hour
Has an air of great power
The dudes have envied him for so long

Oh, superfly
You're gonna make your fortune by and by
But if you lose, don't ask no questions why
The only game you know is do or die

Hard to understand
What a hell of a man
This cat of the slum
Had a mind, wasn't dumb
But a weakness was shown
'Cause his hustle was wrong
His mind was his own
But the man lived alone

Oh, superfly
You're gonna make your fortune by and by
But if you lose, don't ask no questions why
The only game you know is do or die

The game he plays he plays for keeps
Hustlin' times and ghetto streets tryin' ta get over
That's what he tryin' to do, y'all
Taking all that he can take
Gambling with the odds of fate
Tryin' to get over tryin' to get over
Tryin' to get over tryin' to get over
Superfly

The aim of his role
Was to move a lot of blow
Ask him his dream
What does it mean? He wouldn't know
Can't be like the rest
Is the most he'll confess
But the time's running out
And there's no happiness

Oh, superfly
You're gonna make your fortune by and by
But if you lose, don't ask no questions why
The only game you know is do or die

Superfly superfly
Superfly superfly
Tryin' to get over
Tryin' to get over
Tryin' to get over
..."
41,David Essex,Rock On,1973,"Ooh

Hey, kid, rock 'n' roll, rock on
Ooh, my soul
Hey kid, boogie, too, did ya?
Hey, shout, summertime blues
Jump up and down in my blue suede shoes
Hey, kid, rock 'n' roll, rock on

And where do we go from here?
Which is a way that's clear?
Still looking for that blue jean baby queen
Prettiest girl I've ever seen
See her shake on the movie screen, Jimmy Dean
(James Dean)

And where do we go from here?
Which is the way that's clear?
Still looking for that blue jean baby queen
Prettiest girl I ever seen
See her shake on the movie screen, Jimmy Dean
Jimmy Dean

Rock on
Rock on
Rock on
Hey, kid, rock 'n' roll, rock on
Rock on
Hey, kid, rock 'n' roll, rock on
Rock on
Hey, kid, rock 'n' roll, rock on
Rock on
Hey, kid, rock 'n' roll, rock on
Rock on
Hey, kid, rock 'n' roll, rock on
Rock on
Hey, kid, rock 'n' roll, rock on"
42,George Harrison,Give Me Love (Give Me Peace On Earth),1973,"George Harrison
Miscellaneous
Give Me Love (Give Me Peace On Earth)



Give me love
Give me love
Give me peace on earth
Give me light
Give me life
Keep me free from birth
Give me hope
Help me cope, with this heavy load
Trying to, touch and reach you with,
     heart and soul

OM M M M M M M M M M M M M M
     M M M My Lord . . .

PLEASE take hold of my hand, that
     I might understand you

Won't you please
Oh won't you

Give me love
Give me love
Give me peace on earth
Give me light
Give me life
Keep me free from birth
Give me hope
Help me cope, with this heavy load
Trying to, touch and reach you with,
     heart and soul

OM M M M M M M M M M M M M M
     M M M My Lord . . .

PLEASE take hold of my hand, that
I might understand you"
43,Cher,Half-breed,1973,"Exception occurred 
HTTP Error 404: Not Found"
44,War,Cisco Kid,1973,"We gonna get you high (*whispered in background 6 times*)
Let's get high (*whispered in background 2 times*)

(B-Real)
I flow rhymes off just like weed in your chest
Think you got endo, hold your breath
Spittin on the track with Red and Meth
Holdin up a fat, when you smoke a cassette
Or CDs, we bees the ones with the Ouija's
Spread it on the arm, come on believe me
Look who it is, it's the funky feel
Smokin assassin from Cypress Hill
We think she's just resonated?
Fillin my brain till it's saturated
When you get the crushed weed and cultivate it
Give it to the hoes who love to hate it
Cause blunts get filled like Hershey Highways
I don't give a fuck who sits where I blaze
Chillin at the rainbow high and faded
You saving that bump(?), then isolate it

(Method Man)
Is there a Doctor in the house?
We like fuck that, nut sacks in your mouth
Lemme show you what a thug about
We can talk or we can slug it out
Better yet, you can bark like a bitch when I thug it out
There it is, a better a kid, ahead of his
Time to settle this, like men
I'm pipin hot, exciting
Right in the gym or hype in them, alright then
All day I drink and smoke
Shell toe with ankles in ya both
Cent, five cents, ten cents, dollar
Rocwilder blend the track and getting hotter
Ask your boy, now pass your boy something to smoke
Cause you have had nothing to throat, swallow
Bang the track, bring your bat
Ain't too many that can hang with that
So why bother

(Chorus)
Cisco Kid was a friend of mine
Hell yea
Cisco Kid was a friend of mine
Hell yea
He drank whiskey, Pancho drank the wine
Hell yea
He drank whiskey, Pancho drank the wine
Hell yea

(Cypress Hill)
Yea, send all, and fall back
And who wrote on this track
I don't really give a fuck
Put the pen down lets toss them up
Soul assassins, Latin thugs
Whole damn world know about us
Rhymes we kick and weed we pour
Get tus vatos all fucked up
And sing along to my get high song
Had you choking off of four foot bong
Cypress Hill and weed, can't go wrong
Keep you smoking like Cheech and Chong

(Redman)
Yo, call me that Doctor
P-Funk or chronic blower
Pussy smoker, strap toker, back broker
Hash burns in your pull out sofa
This is my brain on drugs
Move out my way 'cause, cause I might run you over
Bitches bounce your titties
I bounce with a pump shotgun
Look out, the highest man in the world
Walkin off with my hand on your girl
Can't drink and can't stand in the world
Niggas, two puffs and then pass me the L
What you talking about I'm not high enough to start that party
Triple beater enter the stage with a gauge
Don't shoot nobody
What you ain't high enough?
Do I gotta jump out there and tie you up?
Strap a bomb to your mouth
Till you wired up
Till the Park Ranger call the Firetruck
And said? Hey motherfucker, what you be smoking on?
I said? Hey motherfucker, why do you want some?
Yo, yo, give me the gun, we don't need to fight
Hold that blunt, I'll give you a light
Don't no nigga want to die tonight
With all this weed, get high tonight. BITCH!

Chorus 2 times"
45,Charlie Rich,Behind Closed Doors,1973,"My baby makes me proud, Lord don't she make me proud
She never makes a scene by hanging all over me in a crowd
'Cause people like to talk, Lord, don't they love to talk
But when they turn out the lights, I know she'll be leaving with me

And when we get behind closed doors
Then she lets her hair hang down
And she makes me glad that I'm a man
Oh, no one knows what goes on behind closed doors

My baby makes me smile, Lord don't she make me smile
She's never too far away or too tired to say ""I want you""
She's always a lady, just like a lady should be
But when they turn out the lights, she's still a baby to me

And when we get behind closed doors
Then she lets her hair hang down
And she makes me glad that I'm a man
Oh, no one knows what goes on behind closed doors
Behind closed doors"
46,Albert Hammond,Free Electric Band,1973,"My father is a doctor, he's a family man
My mother works for charity whenever she can
They're both good clean Americans who abide by the law
And they both stick up for liberty and they both support the war
My happiness was paid for when they laid their money down
For summers in a summer camp and winters in the tow

My future in the system was talked about and planned
But I gave it up for music and the free electric band

I went to school in hand-washed shirts with neatly ordered hair
And the school was big and newly built and filled with light and air
And the teacher taught us values that we had to learn to keep
And he clipped the ear of many idle kid who went to sleep
Then my father organized for me a college in the east
But I went to California, the sunshine and the beach

My parents and my lecturers could never understand
Why I gave it up for music and the free electric band

Well, they used to sit and speculate upon their son's career
A lawyer or a doctor or a civil engineer

Just give me bread and water, put a guitar in my hand
'Cause all I need is music and the free electric band

My father sent me money, and I spent it very fast
On a girl I met in Berkeley in a social science class
Yes, and we learnt about her body, but her mind we didn't know
Until deep rooted attitudes and morals began to show
She wanted to get married even though she never said
But I knew her well enough by now to see inside her head

She'd settle for suburbia and a little patch of land
So I gave her up for music and the free electric band"
47,Paul Simon,Kodachrome,1973,"When I think back on all the crap I've learned in high school
It's a wonder I can think at all
And though my lack of education hasn't hurt me none
I can read the writing on the wall

Kodachrome, they give us those nice bright colors
Gives those greens of summers
They make you think that all the world's a sunny day

Well I've got a, a Nikon camera
I love to take photographs
So Mama don't take my Kodachrome away

If you took all the girls I knew when I was single
Brought them all together for one night
They never matched my sweet imagination
And everything looks better in black and white

They give us those, those nice bright colors
Gives those greens of summers
They make you think that all the world's a sunny day

Well I've got a, a Nikon camera
I love to take photographs
So Mama don't take my Kodachrome away

Mama don't take my Kodachrome away
Don't take my Kodachrome away

Mama don't take my Kodachrome
Mama don't take my Kodachrome
Well, Mama don't take my Kodachrome away

Mama don't take my Kodachrome
Leave your boy so far from home
Mama don't take my Kodachrome away

Mama don't take my Kodachrome
Mama don't take my Kodachrome away"
48,Three Dog Night,Shambala,1973,"Wash away my troubles, wash away my pain
With the rain in Shambala
Wash away my sorrow, wash away my shame
With the rain in Shambala

Ah, ooh, yeah
Yeah, yeah, yeah, yeah, yeah
Ah, ooh, yeah
Yeah, yeah, yeah, yeah, yeah

Everyone is helpful, everyone is kind
On the road to Shambala
Everyone is lucky, everyone is so kind
On the road to Shambala

Ah, ooh, yeah
Yea, yeah, yea, yeah, yeah
Ah, ooh, yeah
Yeah, yeah, yeah yeah, yeah

How does your light shine
In the halls of Shambala
How does your light shine
In the halls of Shambala

I can tell my sister by the flowers in her eyes
On the road to Shambala
I can tell my brother by the flowers in his eyes
On the road to Shambala

Ah, ooh, yeah
Yeah, yeah, yeah, yeah
Ah, ooh, yeah
Yeah, yeah, yeah, yeah

How does your light shine
In the halls of Shambala
How does your light shine
In the halls of Shambala
Tell me how does your light shine
In the halls of Shambala
(Tell me how) How does your light shine
In the halls of Shambala

Ah, ooh, yeah
Yeah, yeah, yeah, yeah
Ah, ooh, yeah
On the road to Shambala

Ah, ooh, yeah
Shambala, la
Ah, ooh, yeah
On the road to Shambala"
49,Billy Preston,Will It Go Round In Circles,1973,"I've got a song I ain't got no melody
I'ma gonna sing it to my friends
I've got a song I ain't got no melody
I'ma gonna sing it to my friends

Will it go round in circles?
Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?

I've got a story ain't got no moral
Let the bad guy win every once in a while
I've got a story ain't got no moral
Let the bad guy win every once in a while

Will it go round in circles?
Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?

I've got a dance I ain't got no steps no
I'm gonna let the music move me around
I've got a dance I ain't got no steps
I'ma gonna let the music move me around

Will it go round in circles?
Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?

Well

Well
Well
Well
Will it go round in circles?

Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?
I've got a song I ain't got no melody

I'ma gonna sing it to my friends
I've got a song I ain't got no melody
I'ma gonna sing it to my friends
Will it go round in circles?
Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?
Woo...
Way...
Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?
Will it go round in circles?
Will it fly high like a bird up in the sky?
Ooh"
50,Slade,"Skweeze Me, Pleeze Me",1973,"
You know how to skweeze me Oh Oh you know how to pleeze me Oh Oh
you're learnin' it easy Oh Oh
And I thought you might like to know
when a girl's meaning yes, she says no.
You got rude talk you got one walk, all your jokes are blue
You've got long nails you tell tall tales, some you think are true

[Chorus]
And there's nowhere to go you won't go
If there's nowhere to run you go slow
If you move up to me then I'll show you the way
Then you'll know how to skweeze me Oh Oh
you know how to pleeze me Oh Oh
you're learnin' it easy Oh Oh
And I thought you'd might like to know
how to skweeze me Oh Oh
You know how to pleeze me Oh Oh
you're learnin' it easy Oh Oh
And I thought you might like to know
when a girl's meaning yes, she says no.

You got a sweet tongue you sing love songs,
Can't you learn to spell
take me back 'ome you got it all wrong
'Cos we sing that as well

[Chorus]

You know how to skweeze me Oh Oh You know how to pleeze me Oh Oh
you're learnin' it easy Oh Oh
And I thought you might like to know
How to skweeze me Oh Oh You know how to pleeze me Oh Oh
you're learnin' it easy Oh Oh
And I thought you might like to know
when a girl's meaning yes, she says no.

You know how to skweeze me Oh Oh You know how to pleeze me Oh Oh
you're learnin' it easy Oh Oh
And I thought you might like to know

How to skweeze me Oh Oh You know how to pleeze me Oh Oh
you're learnin' it easy Oh Oh
And I thought you might like to know

"
51,Diana Ross,Touch Me in the Morning,1973,"Touch me in the morning
Then just walk away
We don't have tomorrow
But we had yesterday

(Hey!)
Wasn't it me, who said that nothing good's gonna last forever?
And wasn't it me, who said, ""Let's just be glad for the time together?""
It must've been hard to tell me that you've given all you had to give
I can understand you're feeling that way
Everybody's got their life to live

Well, I can say goodbye in the cold morning light
But I can't watch love die in the warmth of the night
If I've got to be strong, don't you know
I need to have, tonight, when you're gone?
'Till you go, I need to lie here and think about
The last time that you'll

Touch me in the morning
Then just close the door
Leave me as you found me
Empty like before

(Hey!)
Wasn't it yesterday, we used to laugh at the wind behind us?
Didn't we run away and hope that time wouldn't try to find us?
(Didn't we run?)
Didn't we take each other, to a place where no one's ever been?
Yeah, I really need you near me, tonight
'Cause you'll never take me there again

Let me watch you go with the sun in my eyes
We've seen how love can grow, now we'll see how it dies
If I've got to be strong, don't you know
I need to have, tonight, when you're gone?
'Til you go, I need to hold you until the time
Your hands reach out and

Touch me in the morning
  (Mornings where blue and gold)
  (And we could feel one another living)
Then just walk away
  (We walked with a dream to hold)
  (And we could take what the world was giving)

We don't have tomorrow
  (And there's no tomorrow here)
  (There's only love and the time to chase it)
But we had yesterday
  (But yesterday's gone my love)
  (There's only now and it's time to face it)

Touch me in the morning
  (Wasn't it me, who said)
  (That nothing good's gonna last forever?)
Then just walk away
  (And wasn't it me, who said)
  (""Let's just be glad for the time together?"")

We don't have tomorrow
  (Wasn't it yesterday)
 ( We used to laugh at the wind behind us?)
But we had yesterday
  (But yesterday's gone my love, there's only)"
52,Todd Rundgren,Hello It's Me,1973,"Hello it's me
I've thought about us for a long long time
Maybe I think too much but something's wrong
There's something here doesn't last too long
Maybe I shouldn't think of you as mine

Seeing you or seeing anything as much I do you
I take for granted that you're always there
I take for granted that you just don't care
Sometimes I can't help seeing all the way through
(it's important to me...)

(that you know you are free...)
'Cause I never want to make you change for me...

Think of me you know that I'd be with you if I could
I'll come around to see you once in a while

Or if I ever need a reason to smile and spend the night if you think I should
(it's important to me...) Me...
(that you know you are free...) Free...
'Cause I never want to make you change for me...

Think of me you... you know that I'd be with you if I could
I'll come around to see you once in a while

Or if I ever need a reason to smile and spend the night if you think I should

(think of me think of me)
(think of me think of me)
(think of me think of me)
(think of me think of me)
(think of me think of me)

(think of me think of me)
(think of me think of me)
(think of me think of me)
(think of me think of me)
(think of me think of me)
(think of me think of me)
(think of me)"
53,Helen Reddy,Leave Me Alone (Ruby Red Dress),1973,"Big ole Ruby red dress wanders round the town
Talkin' to herself now, sometimes sitten down
Don't you get too close now, Ruby runs away
Poor ole Ruby red dress born on a sorry day
I can hear her say

Leave me alone, won't you leave me alone
Please leave me alone, now leave me alone
Oh leave me alone, please leave me alone, yes leave me
Leave me alone, won't you leave me alone
Please leave me alone, now leave me alone
God leave me along, just leave me alone, oh leave me

Big ole Ruby red dress, everybody laughs
Say she's got no future and never made no past
Something hurt that Ruby, something she can't bear
You look at her real close now, you see a little tear
Oh when she says now

Leave me alone, won't you leave me alone
Please leave me alone now, God leave me alone
Oh leave me alone, just leave me alone, please leave me
Leave me alone, won't you leave me alone
Please leave me alone, now leave me alone
Oh leave me along, just leave me alone, oh leave me

Some folks say some farm boy up from Tennessee
Taught it all to Ruby, then just let her be
Her Daddy tried to hide it, tried to keep things cool
But something happened to Ruby, she broke down to a fool
Who just said now

Leave me alone, won't you leave me alone
Please leave me alone, now leave me alone
Oh leave me alone, please leave me alone, yes leave me
Leave me alone, won't you leave me alone
Please leave me alone, now leave me alone
God leave me along, just leave me alone, please leave me
Leave me alone, won't you leave me alone"
54,Hurricane Smith,Oh Babe What Would You Say?,1973,"Have I a hope, or half a chance
To even ask if I could dance with you, yoo hoo
Would you greet me or politely turn away
Would there suddenly be sunshine on a cold and rainy day
Oh babe, what would you say?

For there are you, sweet lollipop
Here am I with such a lot to say, hey hey
Just to walk with you along the milky way
To caress you through the nighttime
Bring you flowers everyday
Oh babe, what would you say?

'Cause, oh, baby I know
I know I could be so in love with you
And I know that I could make you love me too
And if I could only hear you say you dooo, ooh, ooh, ooh
But anyway, what would you say?

Yes, oh, baby I know
I know I could so in love with you
And I know that I could make you love me too
And if I could only hear you say you dooo, ooh, ooh, ooh
But anyway, what would you say?"
55,Eumir Deodato,Also Sprach Zarathustra (2001),1973,"Exception occurred 
HTTP Error 404: Not Found"
56,Bob Dylan,Knockin' On Heaven's Door,1973,"Mama, take this badge off o' me
I can't use it anymore
It's gettin' dark, too dark to see
I feel I'm knockin' on Heaven's door

Knock, knock, knockin' on Heaven's door
Knock, knock, knockin' on Heaven's door
Knock, knock, knockin' on Heaven's door
Knock, knock, knockin' on Heaven's door

Mama, put that gun to the ground
I can't shoot them anymore
There's a long black cloud is comin' down
I feel I'm knockin' on Heaven's door

Knock, knock, knockin' on Heaven's door
Knock, knock, knockin' on Heaven's door
Knock, knock, knockin' on Heaven's door
Knock, knock, knockin' on Heaven's door"
57,Dobie Gray,Drift Away,1973,"Day after day, I'm more confused
Yet I look for the light through the pourin' rain
You know that's a game that I hate to loose
And I'm feelin' the strain, ain't it a shame

Oh, give me the beat boys and free my soul
I wanna get lost in your rock 'n' roll and drift away
Oh, give me the beat boys and free my soul
I wanna get lost in your rock 'n' roll and drift away

Beginnin' to think that I'm wastin' time

I don't understand the things I do
The world outside looks so unkind
So I'm countin' on you to carry me through
Oh, give me the beat boys and free my soul

I wanna get lost in your rock 'n' roll and drift away
Give me the beat boys and free my soul
I wanna get lost in your rock 'n' roll and drift away
And when my mind is free

You know a melody can move me

And when I'm feelin' blue
The guitar's comin' through to soothe me
Thanks for the joy that you've given me
I want you to know I believe in your song

And rhythm and rhyme and harmony
You help me along makin' me strong
Oh, give me the beat boys and free my soul
I wanna get lost in your rock 'n' roll and drift away

Give me the beat boys and free my soul
I wanna get lost in your rock 'n' roll and drift away
Oh-ho, oh
Give me the beat boys and free my soul

I wanna get lost in your rock 'n' roll
And drift away
Hey, hey, hey, yeah
Give me the beat boys and free my soul
I wanna get lost in your rock n roll
And drift away
Na, na, now won't ya
Won't ya take me
Oh-ho, take me"
58,Donny Osmond,The Twelfth of Never,1973,"You ask, how much I need you?
Must I explain?
I need you, oh my darlin'
Like roses need rain

You ask, how long I'll love you?
I'll tell you true
Until 'The Twelfth of Never'
I'll still be lovin' you

Hold me close
Never let me go
Hold me close
Melt my heart like April snow

I'll love you 'til the bluebells forget to bloom
I'll love you 'til the clover has lost its perfume
I'll love you 'til the poets run outta rhyme
Until 'The Twelfth of Never'

And that's a long, long time
Until 'The Twelfth of Never'
And that's a long, long time
That's a long, long time
That's a long, long time"
59,Grand Funk Railroad,We're an American Band,1973,"Out on the road for forty days
Last night in Little Rock put me in a haze
Sweet, doin' her act
She had the whole show and that's a natural fact

Up all night with
I got to tell you, poker's his thing
Booze and ladies keep me right
As long as we can make it to the show tonight

We're an American band
We're an American band
We're comin' to your town
We'll help you party it down
We're an American band

Four young chiquitas in Omaha
Waitin' for the band to return from the show
Feelin' good, feelin' right, it's Saturday night
The hotel detective, he was outta sight

Now these fine ladies, they had a plan
They was out to meet the boys in the band
They said, [""Come on, dudes. Let's get it on""]
And we proceeded to tear that hotel down

We're an American band
We're an American band
We're comin' to your town
We'll help you party it down
We're an American band

We're an American band
We're an American band
We're comin' to your town
We'll help you party it down
We're an American band

We're an American band
We're an American band
We're comin' to your town
We'll help you party it down
We're an American band

We're an American band
We're an American band
We're comin' to your town
We'll help you party it down
We're an American band

We're an American band, wooh
We're an American band, wooh
We're an American band, wooh"
60,The Sweet,Hell Raiser,1973,"Chinn/Chapman

Look out!
Mama let me out on a saturday night, she said now
Go out and get her go and hold her tight
I said now Mama, you don't understand
Ev'ry time I touch her hand
It's like I'm burning in the fires of hell
And if I hold her too long
You never can tell what'll happen to me
I wouldn't want you to see

Look out
She's a hell raiser, star chaser, trail blazer
Natural born raver, yeah, yeah, yeah, yeah, yeah
She's a hell raiser, star chaser, trail blazer
Natural born raver, yeah, yeah, yeah
Look out!

She's like a live bomb shell
Like a flash out of hell
And when she's shaking her ooh
Everyone fell at her feet
And that's neat and she took me completely
By surprise with her ultra sonic eyes
That were flashing like hysterical danger signs
That said beware where you tread
Or you'll go out of your head

Look out
She's a hell raiser, star chaser, trail blazer
Natural born raver, yeah, yeah, yeah, yeah, yeah
She's a hell raiser, star chaser, trail blazer
Natural born raver, yeah, yeah, yeah
Look out!

Hell raiser, hell raiser, hell raiser
Hell raiser, hell raiser, ooh
Now Mama, you don't understand
Ev'ry time I touch her hand
It's like I'm burning in the fires of hell
And if I hold her too long
You never can tell what'll happen to me
I wouldn't want you to see..."
61,The Detroit Spinners,Could it Be I'm Falling in Love,1973,"Exception occurred 
HTTP Error 404: Not Found"
62,Barry White,I'm Gonna Love You Just A Little Bit More,1973,"It feels so good
You lying here next to me
Oh, what a groove
You have no idea, how it feels
My hands just won’t keep still
I love you, baby
Oh, I love you, I love you, I love you
I just wanna hold you
Runmy fingers through your hair
Ooh
Outta sight
Uh-huh, right there, you like it like that
Closer
Come here, closer, close
Oh baby
Oh baby

Give it up, ain’t no use
I can help myself if I’d wanted to
I’m hung up, no doubt
I’m so in love with you, for me there’s no wayout

‘Cause deeper and deeper
In love with you, I’m falling
Sweeter and sweeter
Your tender words of love keeps calling

Eager and eager, yeah
To feel your lips upon my face
Please her and please her
Any time or any place

I’m gonna love you, love you, love you just a little more, baby
I’m gonna need you, need you, need you every day
I’m gonna want you, want you, want you in every way, yeah

Make no mistake, for I’ll hold back knowin’
This time it looks like lover is here to stay
As long as I shall live
I’ll give you all I have and all I have to give

‘Cause please her and please her
Any time or any place
Eager and eager
To feel your sweet lips on my face

Deeper and deeper
In love with you I’m falling, yeah
Sweeter and sweeter
Your tender words of love keeps calling

I’m gonna love you, love you, love you just a little more, baby
I’m gonna need you, need you, need you every day
I’m gonna want you, want you, want you in every way"
