Position,Artist,Song Title,Year,Lyrics
11,Huey Lewis & The News,The Power of Love,1985,"The power of love is a curious thing
Make a one man weep, make another man sing
Change a hawk to a little white dove
More than a feeling, that's the power of love

Tougher than diamonds, rich like cream
Stronger and harder than a bad girl's dream
Make a bad one good, make a wrong one right
Power of love will keep you home at night

You don't need money, don't take fame
Don't need no credit card to ride this train
It's strong and it's sudden and it's cruel sometimes
But it might just save your life
That's the power of love, that's the power of love

First time you feel it, it might make you sad
Next time you feel it, it might make you mad
But do be glad baby when you've found
That's the power makes the world go 'round

And it don't take money, don't take fame
Don't need no credit card to ride this train
It's strong and it's sudden, it can be cruel sometimes
But it might just save your life

They say that all in love is fair
Yeah, but you don't care
But you know what to do
When it gets hold of you
And with a little help from above
You feel the power of love
You feel the power of love
Can you feel it?
Hmmm

It don't take money and it don't take fame
Don't need no credit card to ride this train
Tougher than diamonds and stronger than steel
You won't feel nothin' till you feel

You feel the power, just feel the power of love
That's the power, that's the power of love
You feel the power of love
You feel the power of love
Feel the power of love"
12,Paul Hardcastle,19,1985,"In 1965 Vietnam seemed like just another foreign war but it wasn't
It was different in many ways, as so were tose that did the fighting
In World War II the average age of the combat soldier was 26
In Vietnam he was 19
In-in-in Vietnam he was 19

The shooting and fighting of the past two weeks continued today
25 miles west of Saigon
I really wasn't sure what was going on

Ni-ni-ni 19, 19, ni-19 19

In Vietnam the combat soldier typically served
A twelve month tour of duty
But was exposed to hostile fire almost everyday
Ni-ni-ni 19, Ni-ni-ni 19

Hundreds of thousands of men who saw heavy combat
In Vietnam were arrested since discharge
Their arrest rate is almost twice that of non-veterans of the same age
There are no accurate figures of how many of these men
Have been incarcerated

But a Veterans Administration study
Concludes that the greater of vets
Exposure to combat could more likely affect his chances
Of being arrested or convicted

This is one legacy of the Vietnam War

All those who remember the war
They won't forget what they've seen
Destruction of men in their prime
Whose average was 19

De-de-destruction
De-de-destruction
War, war

De-de-destruction, wa, wa, war, wa, war, war
De-de-destruction
War, war

After World War II the men came home together on troop ships
But the Vietnam vet often arrived home within 48 hours of jungle combat
Perhaps the most dramatic difference between
World War II and Vietnam was coming home
None of them received a hero's welcome

None of them received a heroes welcome, none of them, none of them
Ne-ne-ne, ne-ne-ne, none of them, none of them, none of them
None of them received a hero's welcome
None of them received a hero's welcome

According to a Veteran's Administration study
Half of the Vietnam combat veterans suffered from what
Psychiatrists call
Post-Traumatic-Stress-Disorder

Many vets complain of alienation, rage or guilt
Some succumb to suicidal thoughts
Eight to ten years after coming home
Almost eight hundred thousand men are still fighting the Vietnam War

De-de-destruction
Ni-ni-ni 19, 19, ni19 19
Ni-ni-ni 19, 19, ni-19 19

When we came back it was different, everybody wants to know
""How'd it happened to those guys over there?
There's gotta be something wrong somewhere
We did what we had to do

There's gotta be something wrong somewhere
People wanted us to be ashamed of what it made us
Dad had no idea what he went to fight and he is now
All we want to do is come home

All we want to do is come home
What did we do it for?
All we want to do is come home
Was it worth it"
13,Duran Duran,A View to a Kill,1985,"Meeting you, with a view to a kill
Face to face in secret places, feel the chill
Night fall covers me, but you know the plans I'm making
Still oversea, could it be the whole world opening wide
A sacred why, a mystery gaping inside
The weekend's why

Until we dance into the fire, that fatal kiss is all we need
Dance into the fire, to fatal sounds of broken dreams
Dance into the fire, that fatal kiss is all we need
Dance into the fire

Choice for you, is the view to a kill
Between the shades, assassination's standing still
The first crystal tears, fall as snowflakes on your body
First time in years, to drench you skin with lovers rosy stain
A chance to find the phoenix for the flame
A chance to die

But can we dance into the fire, that fatal kiss is all we need
Dance into the fire, to fatal sounds of broken dreams
Dance into the fire, that fatal kiss is all we need
Dance into the fire, when all we see is the view to a kill"
14,Tina Turner,We Don't Need Another Hero (Thunderdome),1985,"Out of the ruins
Out from the wreckage
Can't make the same mistake this time

We are the children
The last generation
We are the ones they left behind

And I wonder when
We are ever gonna change, change
Living under the fear
'Til nothing else remains

We don't need another hero
We don't need to know the way home
All we want is life beyond the Thunderdome

Looking for something we can rely on
There's gotta be something better out there
Love and compassion, their day is coming
All else are castles built in the air

And I wonder when
We are ever gonna change, change
Living under the fear
'Til nothing else remains

All the children say
We don't need another hero
We don't need to know the way home
All we want is life beyond the Thunderdome

So what do we do with our lives
We leave only a mark
Will our story shine like a light
Or end in the dark
Is it all or nothing

We don't need another hero
We don't need to know the way home
All we want is life beyond Thunderdome

All the children say
(We don't need another hero)
We don't need another hero
(We don't need to know the way home)
(All we want is life beyond the Thunderdome)"
15,Madonna,Into the Groove,1985,"And you can dance
For inspiration, come on

C-c-come on, c-c-come on, c-c-come on

Come come, come come, come come on
Come come, come come, come come on
  (For inspiration)
Come come, come come, come come on
(And you can dance)
Come, come, come come, come come on
  (D-d-dance)

Music can be such a revelation
Dancing around you feel the sweet sensation
We might be lovers if the rhythm's right
I hope this feeling never ends tonight

Only when I'm dancing can I feel this free
At night I lock the doors where no one else can see
I'm tired of dancing here all by myself
Tonight I wanna dance with someone else

Get into the groove
Boy, you've got to prove
Your love to me, yeah
Get up on your feet
Yeah, step to the beat
Boy, what will it be?

Gonna get to know you in a special way
This doesn't happen to me every day
Don't try to hide it, love wears no disguise
I see the fire burning in your eyes

Only when I'm dancing can I feel this free
At night I lock the doors where no one else can see
I'm tired of dancing here all by myself
Tonight I wanna dance with someone else

Get into the groove
Boy, you've got to prove
Your love to me, yeah
Get up on your feet
Yeah, step to the beat
Boy, what will it be?

Live out your fantasy here with me
Just let the music set you free
Touch my body and move in time
Now I know you're mine

We got to get into the groove
Boy, you've got to prove
Your love to me, yeah
Get up on your feet
Yeah, step to the beat
Boy, what will it be?

Step to the, step to the, step to the beat, dance!
Step to the, step to the, step to the beat, dance!
Step to the, step to the, step to the beat, dance!
Step to the, step to the, step to the beat, dance!

Come on, come on, come on, come on, come on
Come come, come come
Come on, come on, come on, come on, come on
Come come, come come

Come on, come on, come on, come on, come on
Come come, come come
Come on, come on, come on, come on, come on
Come come, come come

Only when I'm dancing can I feel this free
At night I lock the doors where no one else can see
I'm tired of dancing here all by myself
Tonight I wanna dance with someone else

Live out your fantasy here with me
Just let the music set you free
Touch my body and move in time
Now I know you're mine, you've got to

Live out your fantasy here with me
Just let the music set you free
Touch my body and move in time
Now I know you're mine

Now I know you're mine
Now I know you're mine
Now I know you're mine
Now I know you're mine, mine, mine

Dance dance, dance dance
D-d-dance dance, dance dance
For inspiration, dance dance for inspiration

Dance dance, dance dance
Dance dance, dance dance
Dance dance, dance dance"
16,Simple Minds,Don't You (Forget About Me),1985,"Won't you come see about me
I'll be alone, dancing, you know it, baby
Tell me your troubles and doubts
Giving me everything inside and out

Love's strange, surreal in the dark
Think of the tender things that we were working on
Slow change may pull us apart
When the light gets into your heart, baby

Don't you forget about me
Don't, don't, don't, don't
Don't you forget about me

Will you stand above me
Look my way, never love me
Rain keeps falling
Rain keeps falling

Down, down, down
Will you recognize me
Call my name or walk on by
Rain keeps falling

Rain keeps falling
Down, down, down, down

(Hey, hey, hey, hey)
Don't you try and pretend
It's my feeling we'll win in the end
I won't harm you or touch your defences

Vanity, insecurity
Don't you forget about me
I'll be alone dancing, you know it, baby
Going to take you apart

I'll put us back together at heart, baby
Don't you forget about me
Don't, don't, don't, don't

Don't you forget about me
As you walk on by
Will you call my name
As you walk on by
Will you call my name
When you walk away
Oh, will you walk away
Will you walk on by
Come on, call my name
Will you call my name... ..."
17,Don Henley,The Boys of Summer,1985,"Nobody on the road
Nobody on the beach
I feel it in the air
The summer's out of reach

Empty lake, empty streets
The sun goes down alone
I'm driving by your house
Though I know you're not home

But I can see you
Your brown skin shining in the sun
You got your hair combed back and your
Sunglasses on baby
I can tell you my love for you will still be strong
After the boys of summer, have gone

I never will forget those nights
I wonder if it was a dream
Remember how you made me crazy
Remember how I made you scream
Now I don't understand
What happened to our love
But babe I'm gonna get you back
I'm gonna show you what I'm made of

I can see you
Your brown skin shining in the sun
I see you walking real slow
Smiling at everyone
I can tell you my love for you will still be strong
After the boys of summer, have gone

Out on the road today
I saw a deadhead sticker on a cadillac
A little voice inside my head said:
""Don't look back, you can never look back""
I thought I knew what love was
What did I know?
Those days are gone forever
I should just let them go but,

I can see you
Your brown skin shining in the sun
You got the top pulled down
Radio on baby
I can tell you my love for you will still be strong
After the boys of summer have gone

I can see you
Your brown skin shining in the sun
You got your hair slicked back and those
Wayfarers on, baby
I can tell you my love for you will still be strong
After the boys of summer, have gone"
18,Whitney Houston,Saving All My Love For You,1985,"A few stolen moments is all that we share
You've got your family, and they need you there
Though I've tried to resist, being last on your list
But no other man's gonna do

So I'm saving all my love for you

It's not very easy, living all alone
My friends try and tell me, find a man of my own
But each time I try, I just break down and cry
'Cause I'd rather be home feeling blue

So I'm saving all my love for you

You used to tell me we'd run away together
Love gives you the right to be free
You said, ""Be patient, just wait a little longer""
But that's just an old fantasy

I've got to get ready, just a few minutes more
Gonna get that old feeling when you walk through that door
'Cause tonight is the night, for feeling alright
We'll be making love the whole night through

So I'm saving all my love
Yes I'm saving all my love
Yes I'm saving all my love for you

No other woman
Is gonna love you more
'Cause tonight is the night, that I'm feeling alright
We'll be making love the whole night through

So I'm saving all my love
Yeah, I'm saving all my lovin'
Yes, I'm saving all my love for you
For you, for you"
19,Baltimora,Tarzan Boy,1985,"Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh

Jungle life
I'm far away from nowhere
On my own like Tarzan boy

Hide and seek
I play along while rushing 'cross the forest
Monkey business on a sunny afternoon

Jungle life
I'm living in the open
Native beat that carries on

Burning bright
A fire the blows teh signal to the sky
I sit and wonder does the message get to you?

Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh

Night to night
Gimme the other, gimme the other
Chance tonight
Gimme the other, gimme the other
Night to night
Gimme the other, gimme the other world

Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh

Jungle life
You're far away from nothing
It's all right
You won't miss home

Take a chance
Leave everything behind you
Come and join me
Won't be sorry, it's easy to survive

Jungle life
We're living in the open
All alone like Tarzan boy

Hide and seek
We play along while rushing 'cross the forest
Monkey business on a sunny afternoon

Night to night
Gimme the other, gimme the other
Chance tonight, oh yeah
Night to night
Gimme the other, gimme the other
Night to night, you won't play

Night to night
Gimme the other, gimme the other
Chance tonight, oh yeah
Night to night
Night to night
Gimme the other, gimme the other

Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
..."
20,Kool & The Gang,Cherish,1985,"Let's take a walk together near the ocean shore
Hand in hand you and I
Let's cherish every moment we have been given
For time is passing by

I often pray before I lay down by your side
If you receive your calling before I awake
Could I make it through the night?

Cherish the love we have
We should cherish the life we live
Cherish the love, cherish the life
Cherish the love

Cherish the love we have
For as long as we both shall live
Cherish the love, cherish the life
Cherish the love

Cherish the love we have
We should cherish the life we live
Cherish the love, cherish the life
Cherish the love

Cherish the love we have
For as long as we both shall live
Cherish the love, cherish the life
Cherish the love

The world is always changing nothing stays the same
But love was stand the test of time
The next life that we live in remains to be seen
Will you be by my side?

I offen pray before I lay down by your side
And if you receive your calling before I awake
Could I make it through the night?

Cherish the love we have
We should cherish the life we live
Cherish the love, cherish the life
Cherish the love

Cherish the love we have
For as long as we both shall live
Cherish the love, cherish the life
Cherish the love

Cherish the love we have
We should cherish the life we live
Cherish the love, cherish the life
Cherish the love we have

Cherish the love we have
For as long as we both shall live
Cherish the love, cherish the life
Cherish the love

Cherish the love we have
We should cherish the life we live
Cherish the love"
21,Mr Mister,Broken Wings,1985,"Baby, I don't understand
why we can't just hold on to each other's hands?
This time might be the last, I fear.
Unless I make it all too clear.

I need you so, ohh...
Take these broken wings
and learn to fly again
learn to live so free.
And when we hear the voices sing

the book of love will open up and let us in.
Take these broken wings...
Baby, I thing tonight
we can take what was wrong

and make it right.
Baby, it's all I know, that you're half of the flesh
and blood that makes me whole.
I need you so.
So take these broken wings
you've got to learn to fly

learn to live life so free.
And when we hear the voices sing

the book of love will open up and let us in.
Yeah year, let us in, let us in.
Baby, it's all I know, that you're half of the flesh

and blood that makes me whole
yeah yeah yeah, yeah yeah.
So take these broken wings
you've got to learn to fly

learn to live life so free.
And when we hear the voices sing
the book of love will open up and let us in.
Take these broken wings
you've got to learn to fly
learn to live life so free.
And when we hear the voices sing
the book of love will open up and let us in.
Yeah year."
22,Jefferson Starship,We Built This City,1985,"We built this city
We built this city on rock and roll
We built this city
We built this city on rock and roll

Say you don't know me
Or recognize my face
Say you don't care who goes
To that kind of place

Knee deep in the hoopla
Sinking in your fight
Too many runaways
Eating up the night

Marconi plays the mamba
Listen to the radio
Don't you remember
We built this city
We built this city on rock and roll

We built this city
We built this city on rock and roll
We built this city
We built this city on rock and roll

Someone always playing
Corporation games
Who cares they're always changing
Corporation names

We just want to dance here
Someone stole the stage
They call us irresponsible
Write us off the page

Marconi plays the mamba
Listen to the radio
Don't you remember
We built this city
We built this city on rock and roll

We built this city
We built this city on rock and roll
We built this city
We built this city on rock and roll

It's just another Sunday
In a tired old street
Police have got the choke hold
Oh, and we just lost the beat

Who counts the money
Underneath the bar
Who rides the wrecking ball
Into our guitars

Don't tell us you need us
'Cause we're just simple fools
Looking for America
Calling through your schools

I'm looking out over that golden gate bridge
Out on a gorgeous sunny Saturday
I've seen that bumper-to-bumper traffic
Don't you remember, remember

Here's your favorite radio station
In your favorite radio city
The city by the bay, the city that rocks
The city that never sleeps

Marconi plays the mamba
Listen to the radio
Don't you remember
We built this city
We built this city on rock and roll

We built this city
We built this city on rock and roll
We built this city
We built this city on rock and roll"
23,Jennifer Rush,The Power of Love,1985,"The whispers in the morning
Of lovers sleeping tight
Are rolling by like thunder now
As I look in your eyes

I hold on to your body
And feel each move you make
Your voice is warm and tender
A love that I could not forsake

'Cause I am your lady
And you are my man
Whenever you reach for me
I'll do all that I can

Lost is how I'm feeling
Lying in your arms
When the world outside's too much to take
That all ends when I'm with you

Even though there may be times
It seems I'm far away
But never wonder where I am
'Cause I am always by your side

'Cause I am your lady
And you are my man
Whenever you reach for me
I'll do all that I can
We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn 'bout the power of love

The sound of your heart beating
Made it clear suddenly
The feeling that I can't go on
Is light-years away

'Cause I am your lady
And you are my man
Whenever you reach for me
I'm gonna do all that I can
We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn 'bout the power of love

We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn 'bout the power of lov"
24,Bruce Springsteen,Born in the USA,1985,We do not have the lyrics for Born in the USA yet.
25,David Bowie,Dancing in the Street,1985,"David Bowie
Miscellaneous
Dancing In The Street
Ok, talk to you
South america, australia, france, germany, uk, africa

Calling out around the world
Are you ready for a brand new beat
Summer's here and the time is right
For dancing in the streets
They're dancing in chicago
Down in new orleans
In new york city

All we need is music, sweet music
There'll be music everywhere
They'll be swinging, swaying, records playing,
Dancing in the street, oh

It doesn't matter what you wear, just as long as you are there
So come on, every guy, grab a girl, everywhere, around the world
They'll be dancing, dancing in the street

It's an invitation across the nation, a chance for folks to meet
They'll be laughing and singing, music swinging
Dancing in the street

Philadelphia, pa
Baltimore in dc now
Don't forget the motor city
On the streets of brazil
Back in the ussr
No matter where you are

All we need is music, sweet music
There'll be music everywhere
They'll be swinging, swaying, records playing
Dancing in the street, oh

It doesn't matter what you wear
Just as long as you are there
So come on every guy, grab a girl, everywhere, around the world
They'll be dancing, dancing in the streets

Way down in l.a., everyday
Dancing in the streets
Cross in china too
Me and you
Dancing in the street

Don't you know
They'll be dancing
Dancing in the street (repeat)"
