Position,Artist,Song Title,Year,Lyrics
55,Katrina & The Waves,Walking On Sunshine,1985,"Oh! Ohhhh yeeeh
I used to think maybe you loved me now baby I'm sure
And I just cant wait till the day when you knock on my door
Now everytime I go for the mailbox, gotta hold myself down
Cos I just wait till you write me your coming around

I'm walking on sunshine, wooah
I'm walking on sunshine, woooah
I'm walking on sunshine, woooah
and don't it feel good!!

Hey, alright now
and dont it feel good!!
hey yeh

I used to think maybe you loved me, now I know that its true
and I don't want to spend all my life, just in waiting for you
now I don't want u back for the weekend
not back for a day, no no no
I said baby I just want you back and I want you to stay

woah yeh!
I'm walking on sunshine, wooah
I'm walking on sunshine, woooah
I'm walking on sunshine, woooah
and don't it feel good!!

Hey, alright now
and don't it feel good!!
hey yeh, oh yeh
and don't it feel good!!

I feel the love, I feel the love, I feel the love that's really real
I feel the love, I feel the love, I feel the love that's really real

I'm on sunshine baby oh
I'm on sunshine baby oh

I'm walking on sunshine wooah
I'm walking on sunshine wooah
I'm walking on sunshine wooah

and don't it feel good!!
I'll say it again now
and don't it feel good!!

cont till the end
Oh! Ohhhh yeeeh
I used to think maybe you loved me now baby I'm sure
And I just cant wait till the day when you knock on my door
Now everytime I go for the mailbox, gotta hold myself down
Cos I just wait till you write me your coming around

I'm walking on sunshine, wooah
I'm walking on sunshine, woooah
I'm walking on sunshine, woooah
and don't it feel good!!

Hey, alright now
and dont it feel good!!
hey yeh

I used to think maybe you loved me, now I know that its true
and I don't want to spend all my life, just in waiting for you
now I don't want u back for the weekend
not back for a day, no no no
I said baby I just want you back and I want you to stay

woah yeh!
I'm walking on sunshine, wooah
I'm walking on sunshine, woooah
I'm walking on sunshine, woooah
and don't it feel good!!

Hey, alright now
and don't it feel good!!
hey yeh, oh yeh
and don't it feel good!!

I feel the love, I feel the love, I feel the love that's really real
I feel the love, I feel the love, I feel the love that's really real

I'm on sunshine baby oh
I'm on sunshine baby oh

I'm walking on sunshine wooah
I'm walking on sunshine wooah
I'm walking on sunshine wooah

and don't it feel good!!
I'll say it again now
and don't it feel good!!

cont till the end"
56,Modern Talking,Cheri Cheri Lady,1985,"Oh, I cannot explain
Every time it's the same
More I feel that it's real
Take my heart

I've been lonely too long
Oh I can't be so strong
Take the chance for romance
Take my heart

I need you so
There's no time I'll ever go

Cheri, Cheri lady
Going through emotion
Love is where you find it
Listen to your heart
Cheri, Cheri lady
Living in devotion
It's always like the first time
Let me take a part

Cheri, Cheri lady
Like there's no tomorrow
Take my heart, don't lose it
Listen to your heart
Cheri, Cheri lady
To know you is to love you
If you call me baby
I'll be always yours

I get up, I get down
All my world turns around
Who is right? Who is wrong?
I don't know

I've got pain in my heart
Got a love in my soul
Easy come, but I think
Easy go

I need you so
Although times I move so slow

Cheri, Cheri lady
Going through emotion
Love is where you find it
Listen to your heart
Cheri, Cheri lady
Living in devotion
It's always like the first time
Let me take a part

Cheri, Cheri lady
Like there's no tomorrow
Take my heart, don't lose it
Listen to your heart
Cheri, Cheri lady
To know you is to love you
If you call me baby
I'll be always yours
Cheri, Cheri lady
Like there's no tomorrow
Take my heart, don't lose it
Listen to your heart
Cheri, Cheri lady
To know you is to love you
If you call me baby
I'll be yours"
57,Sade,The Sweetest Taboo,1985,"If I tell you
If I tell you now
Will you keep on
Will you keep on lovin' me?
If I tell you
If I tell you how I feel
Will you keep bringin' out the best in me?

You give me, you give me the sweetest taboo
You give me, you're giving me the sweetest taboo
Too good for me

There's a quiet storm
And it never felt like this before
There's a quiet storm that is you
There's a quiet storm
And it never felt this hot before
Giving me something that's taboo
  (Sometimes I think you're just too good for me)

You give me the sweetest taboo
That's why I'm in love with you
(With you)
You give me the sweetest taboo
Too good for me
  (Sometimes I think you're just too good for me)

I'd do anything for you, I'd stand out in the rain
Anything you want me to do, don't let it slip away
There's a quiet storm and it never felt like this before
There's a quiet storm, I think it's you
There's a quiet storm and I never felt this hot before
Givin' me somethin' that's taboo

You give me the sweetest taboo
  (You give me, you give me the)
That's why I'm in love with you
  (With you)
You give me, keep giving me the sweetest taboo
Too good for me

You've got the biggest heart
Sometimes I think you're just too good for me
Every day is Christmas, and every night is New Year's Eve
Will you keep on loving me?
Will you keep on, will you keep on
Bringing out the best in me?"
58,Jan Hammer,Miami Vice Theme,1985,[Instrumental]
59,The Pointer Sisters,Neutron Dance,1985,"I don't want to
Take it anymore
I'll just stay here
Locked behind the door

Just no time to
Stop and get away
'Cause I work so hard
To make it everyday

Whoo, oooh
Whoo, oooh

There's no money
Falling from the sky
'Cause a man took my heart
And robbed me blind

Someone stole
My brand new Chevrolet
And the rent is due
I got no place to stay

Whoo, oooh
Whoo, oooh

And it's hard to say
Just how some things never change
And it's hard to find
Any strength to draw the line
I'm just burning doin'
The neutron dance
I'm just burning doin'
The neutron dance

Industry don't pay
A price that's fair
All the common people
Breathing filthy air
(Lord, have mercy)

Roof caved in on
All the simple dreams
And to get ahead your heart
Starts pumping schemes

And it's hard to say
Just how some things never change
And it's hard to find
Any strength to draw the line
I'm just burning doin'
The neutron dance
I'm just burning doin'
The neutron dance

Whoo, oooh
Whoo, oooh
I'm on fire, yeah
I'm on fire, yeah

And it's hard to say
Just how some things never change
And it's hard to find
Any strength to draw the line
I'm just burning doin'
The neutron dance
I'm just burning doin'
The neutron dance

I know there's
A pot of gold for me
All I got to do
Is just believe

I'm so happy
Doin' the neutron dance
And I'm just burning
Doin' the neutron dance
I'm so happy
(It's in my hands)
Doin' the neutron dance
I'm just burning
Doin' the neutron dance
(It's in my feet)"
60,DeBarge,Rhythm of the Night,1985,"When it feels like the world is on your shoulders
And all of the madness has got you goin' crazy
It's time to get out step out into the street
Where all of the action is right there at your feet

Well, I know a place where we can dance the whole night away
Underneath the electric stars
Just come with me and we can shake your blues right away
You'll be doin' fine once the music starts

Oh, to the beat of the rhythm of the night
Dance until the mornin' light
Forget about the worries on your mind
You can leave them all behind
To the beat of the rhythm of the night
Oh, the rhythm of the night, oh yeah

Look out on the street now the party's just beginnin'
The music's playin', a celebration's startin'
Under the street lights the scene is bein' set
A night for romance, a night you won't forget

So, come join the fun, this ain't no time to be stayin' home
Ooh, there's too much goin' on
Tonight is gonna be a night like you've never known
We're gonna have a good time the whole night long

Oh, to the beat of the rhythm of the night
Dance until the mornin' light
Forget about the worries on your mind
You can leave them all behind
To the beat of the rhythm of the night
Oh, the rhythm of the night, oh yeah

Come join the fun, this ain't no time to be stayin' home
Ooh, there's too much goin' on
Tonight is gonna be a night like you've never known
We're gonna have a good time the whole night long

To the beat of the rhythm of the night
Dance until the mornin' light
Forget about the worries on your mind
You can leave them all behind

To the beat of the rhythm of the night
Dance until the mornin' light
Forget about the worries on your mind
To the beat of the rhythm of the night
Forget about the worries on your mind
To the beat of the rhythm of the night
Forget about the worries on your mind

The music's playin', it's a celebration
The music's playin', everybody dance

To the beat of the rhythm of the night
Oh, oh, oh, oh, oh, oh, oh, oh
Forget about the worries on your mind
Yes, you can leave them all behind
To the beat of the rhythm of the night
Dance until the mornin' light
Forget about the worries on your mind"
61,Bruce Springsteen,Glory Days,1985,"Bruce Springsteen
Born In The U.s.a.
Glory Days
I had a friend was a big baseball player back in high school
He could throw that speedball by ya, make you look like a fool
Saw him the other night at this roadside bar i was walking in he was walking out
We went back inside, sat down, had a few drinks, but all we kept talking about

Glory days, yeah they'll pass you by
Glory days, in the wink of a young girl's eye
Glory days, glory days

There's this girl that lives up the block, back in school she could turn all the boys heads
Sometimes on friday i'll stop by and have a few drinks after she put her kids to bed
Her and her husband bobby, well they split up, i guess it's two years gone by
We just sit around talking about the old times, she says when she feels like crying she starts laughing thinking about

Glory days...

Think i'm going down to the well tonight and i'm gonna drink till i get my fill
I hope when i get older i don't sit around thinking about it, but i probably will
Yeah just sitting back trying to recapture a little of the glory of
Well the time slips away and leaves you with nothing, mister, but boring stories of

Glory days...

All right boys keep it rocking now
We gonna go home now
Let's go!"
62,Chicago,You're the Inspiration,1985,We do not have the lyrics for You're the Inspiration yet.
63,Kate Bush,Running Up That Hill,1985,"It doesn't hurt me, do you wanna feel how it feels
Do you want to know, know that it doesn't hurt me
Do you wanna hear about the deal I'm making
You, it's you and me

And if I only could, I'd make a deal with God
And I'd get Him to swap our places
Be running up that road, be running up that hill
Be running up that building
Say if I only could, oh

You don't wanna hurt me
But see how deep the bullet lies
Unaware I'm tearing you asunder
Oh, there is thunder in our hearts

Is there so much hate for the ones we love
Oh, tell me we both matter don't we
You, it's you and me
It's you and me, you won't be unhappy

And if I only could, I'd make a deal with God
And I'd get Him to swap our places
Be running up that road, be running up that hill
Be running up that building
Say if I only could, oh

You, it's you and me
It's you and me, you won't be unhappy

Come on baby, come on darling
Let me steal this moment from you now
Come on angel, come on, come on darling
Let's exchange the experience, oh

If I only could, I'd make a deal with God
And I'd get Him to swap our places
And be running up that road, be running up that hill
With no problems

Say if I only could, I'd make a deal with God
And I'd get Him to swap our places
Be running up that road, be running up that hill
With no problems

Say if I only could, I'd make a deal with God
And I'd get Him to swap our places
And be running up that road, be running up that hill
With no problems

Say if I only could
Be running up that hill
With no problems

If I only could, I'd be running out that hill
If I only could, I'd be running out that hill"
64,Prince,Raspberry Beret,1985,"One, two, one, two, three

I was working part time in a five and dime
My boss was Mr. McGee
He told me several times that he didn't like my kind
'Cause I was a bit too leisurely

Seems that I was busy doing something close too nothing
But different than the day before
That's when I saw her, ooh, I saw her
She walked in through the out door, out door

She wore a raspberry beret
The kind you find in a second hand store
Raspberry beret
And if it was warm she wouldn't wear much more
Raspberry beret
I think I love her

Built like she was, she had the nerve to ask me
If I planned to do her any harm
So, look here, I put her on the back of my bike
And-a we went riding down by old man Johnson's farm

I said now, overcast days never turned me on
But something about the clouds and her mixed
She wasn't to bright, but I could tell when she kissed me
She knew how to get her kicks

She wore a raspberry beret
The kind you find in a second hand store
Raspberry beret
And if it was warm she wouldn't wear much more
Raspberry beret
I think I love her

The rain sounds so cool when it hits the barn roof
And the horses wonder who you are
Thunder drowns out what the lightning sees
You feel like a movie star

Listen, they say the first time ain't the greatest
But I tell ya, if I had the chance to do it all again
I wouldn't change a stroke 'cause baby I'm the most
With a girl as fine as she was then

Raspberry beret
The kind you find in a second hand store
Raspberry beret
If it was warm she wouldn't wear much more
Raspberry beret
I think I, think I, I think I love her

Raspberry beret
The kind you find in a second hand store
Raspberry beret
If it was warm she wouldn't wear much more
Raspberry beret
I think I love"
65,Howard Jones,Things Can Only Get Better,1985,"We're not scared to lose it all
Security throw through the wall
Future dreams we have to realize
A thousand skeptic hands
Won't keep us from the things we plan
Unless we're clinging to the things we prize

And do you feel scared - I do
But I won't stop and falter
And if we threw it all away
Things can only get better
Woh woh woh oh oh oh oh, woh woh woh oh oh oh oh

Treating today as though it was
The last, the final show
Get to sixty and feel no regret
It may take a little time
A lonely path, an uphill climb
Success or failure will not alter it

And do you feel scared - I do
But I won't stop and falter
And if we threw it all away
Things can only get better
Woh woh woh oh oh oh oh, woh woh woh oh oh oh oh

And do you feel scared - I do
But I won't stop and falter
And if we threw it all away
Things can only get better
Woh woh woh oh oh oh oh, woh woh woh oh oh oh oh"
66,Julian Lennon,Too Late For Goodbyes,1985,"Ever since you've been leaving me
I've been wanting to cry
Now I know how it feels for you
I've been wanting to die
But it's much too late for goodbyes
Yes, it's much too late for goodbyes

Time has gone since I've been with you
We've been starting to lie
Now it seems you don't care for me
and I don't understand why
But it's much too late for goodbyes
Yes, it's much too late for goodbyes

Ever since you've been far away
I've been wanting to fly
Now I know what you meant to me
I'm the one who should cry
And it's much too late for goodbyes
Yes, it's much too late for goodbyes

Ever since you've been leaving me
I've been wanting to cry
Now I know how it feels for you
I've been wanting to die
But it's much too late for goodbyes
Yes, it's much too late for goodbyes

Ooh... Ah...

Dit dit dit dit doo
ba da ba da ba da ba... ba
ba ba ba ba ba... ba ba ba ba ba... ba"
67,Madonna,Angel,1985,"Why am I standing on a cloud
Every time you're around
And my sadness disappears
Every time you are near

You must be an angel
I can see it in your eyes
Full of wonder and surprise
And just now I realize

Ooh, you're an angel
Ooh, you're an angel
Ooh, you're an angel in disguise
I can see it in your eyes

Walking down a crowded avenue
Other faces seem like nothing next to you
And I can't hear the traffic rushing by
Just the pounding of my heart and that's why

You must be an angel
I can see it in your eyes
Full of wonder and surprise
And just now I realize

Ooh, you're an angel
Ooh, you're an angel
Ooh, you're an angel in disguise
I can see it in your eyes

Ooh, you're an angel
Ooh, you're an angel
Ooh, you're an angel in disguise
I can see it in your eyes

You're an angel
You're an angel, baby
You're an angel
You must be an angel

Now I believe that dreams come true
'Cause you came when I wished for you
This just can't be coincidence
The only way that this makes sense is that

Ooh, you're an angel
Ooh, you're an angel
Ooh, you're an angel in disguise
I can see it in your eyes

Ooh, you're an angel
Ooh, you're an angel
Ooh, you're an angel in disguise
I can see it in your eyes

You're an angel
You're an angel, baby
You're an angel
You must be an angel, baby

Clouds just disappear"
68,David Bowie,This is Not America,1985,"This is not America
Shala la la la

A little piece of you
The little peace in me
Will die
For this is not America

Blossom fails to bloom this season
Promise not to stare
Too long
For this is not a miracle

There was a time
A storm that blew so pure
For this could be the biggest sky
And I could have the faintest idea

For this is not America
This is not America
This is not


Snowman melting from the inside
Falcon spirals
To the ground
So bloody red tomorrows clouds

A little piece of you
The little piece in me
Will die
For this is not America

There was a time
A wind that blew so young
For this could be the biggest sky
And I could have the faintest idea

For this is not America
This is not America
This is not

This is not America
This is not
This is not America
This is not"
69,Dire Straits,So Far Away,1985,"Here I am again in this mean old town
And you're so far away from me
And where are you when the sun go down?
You're so far away from me

You're so far away from me
So far I just can't see
You're so far away from me
You're so far away from me, alright

I'm tired of bein' in love and bein' all alone
When you're so far away from me
I'm tired of makin' out on the telephone
'Cause you're so far away from me

You're so far away from me
You're so far I just can't see
You're so far away from me
You're so far away from me, alright

And I get so tired when I have to explain
When you're so far away from me
See you've been in the sun and I've been in the rain
And you're so far away from me

You're so far away from me
You're so far I just can't see
You're so far away from me
You're so far away from me, take it down

So far away from me
Oh, you're so far away from me
Yeah, you're so far away from me
So far away from me

And you're so far away from me
So far away from me
So far away from me
You're so far away from me
You're so far away from me
So far away from me

So far away from me
You're so far away from me

Alright

You're just so far away from me"
70,Madonna,Dress You Up,1985,"You've got style, that's what all the girls say
Satin sheets and luxuries so fine
All your suits are custom made in London
But I've got something that you'll really like

Gonna dress you up in my love
All over, all over
Gonna dress you up in my love
All over your body

Feel the silky touch of my caresses
They will keep you looking so brand new
Let me cover you with velvet kisses
I'll create a look that's made for you

Gonna dress you up in my love
All over, all over
Gonna dress you up in my love
All over your body

Gonna dress you up in my love, in my love
All over your body, all over your body
In my love, all over, all over
From your head down to your toes

Gonna dress you up in my love
All over, all over
Gonna dress you up in my love
All over your body

Gonna dress you up in my love, in my love
All over your body, all over your body
In my love, all over, all over
From your head down to your toes

Gonna dress you up in my love
Gonna dress you up in my love
All over, all over
Dress you up in my love

Gonna dress you up in my love
In my love
All over your body
All over your body

Gonna dress you up in my love
Gonna dress you up in my love
All over, all over
Dress you up in my love

Gonna dress you up in my love
In my love
All over your body
Oh, yeah and love you, boy

Gonna dress you up in my love
All over your body
All over, all over
From your head down to your toe

Gonna dress you up in my love
Gonna dress you up in my love
All over your body
Dress you up in my love

Gonna dress you up in my love
In my love
All over, all over
Oh, yeah and love you, boy

Gonna dress you up in my love
All over your body
Gonna dress you up in my love
All over your body"
71,Sting,If You Love Somebody Set Them Free,1985,"Sting
Fields Of Gold
If You Love Somebody Set Them Free
If you need somebody, call my name
If you want someone, you can do the same
If you want to keep something precious
You got to lock it up and throw away the key
If you want to hold onto your possession
Don't even think about me

If you love somebody
If you love someone
If you love somebody
If you love someone, set them free

Set them free
Set them free
Set them free
Set them free

If it's a mirror you want, just look into my eyes
Or a whipping boy, someone to despise
Or a prisoner in the dark
Tied up in chains you just can't see
Or a beast in a gilded cage
That's all some people ever want to be

If you love somebody
If you love someone
If you love somebody
If you love someone, set them free

Set them free
Set them free
Set them free
Set them free

You can't control an independent heart
Can't tear the one you love apart
Forever conditioned to believe that we can't live
We can't live here and be happy with less
So many riches, so many souls
Everything we see that we want to possess

If you need somebody, call my name
If you want someone, you can do the same
If you want to keep something precious
You got to lock it up and throw away the key
If you want to hold onto your possession
Don't even think about me

If you love somebody
If you love someone
If you love somebody
If you love someone set them free

Set them free
Set them free
Set them free
Set them free"
72,Arcadia,Election Day,1985,"Wild kind of look to the day
Opening eyes impale neon flickers
She moon she turning away
The city's her slave but he's cheating his mistress
She's moody and gray
She's mean and she's so restless (so restless)
All over you as they say
Rumours or rivals yell at the strike force
Hi guys, by the way
Are you aware you're being illegal
It's making your saviour behaviour look evil
'scuse my timing but say
How d'you fit in with this flim, flam and judy

Maximum big surprise
Your smile is something new
I pull my shirt off and pray
We're sacred and bound
To suffer the heatwave
Pull off my shirt and pray
We're coming up on re-election day

Stretching my luck down the way
To your invitation stretching my body
Use your intuitive play
'cause maybe we have more play time than money

Maximum big surprise
She knows something new
I pull my shirt off and pray
I'm saving myself
To suffer the heatwave
Pull off my shirt and pray
We're coming up on re-election day

By roads and backways
A lover's chance downwind
Cut open murmurs and sounds
Becalm hands on the skin
Carry further oh...
Entangled strands all sing
Saving some time to slip away
We could die oh...

Shouldn't be asking
Wild and scheming
Could be my election day

Maximum big surprise
Your smile is something new
I pull my shirt off and pray
We're sacred and bound
To suffer the heatwave
Pull off my shirt and pray
We're coming up on re-election day

Re-election day"
73,John Cougar Mellencamp,Small Town,1985,"John Cougar Mellencamp
Miscellaneous
Small Town
Well, I was born in a small town
And I live in a small town
Prob'ly die in a small town
Oh, those small communities

All my friends are so small town
My parents live in the same small town
My job is so small town
Provides little opportunity

Educated in a small town
Taught the fear of Jesus in a small town
Used to daydream in that small town
Another boring romantic that's me

I've seen it all in a small town
Had myself a ball in a small town
Married an L.A. doll and brought her to this small town
Now she's small town just like me

No, I cannot forget where it is that I come from
I cannot forget the people who love me
Yeah, I can be myself here in this small town
And people let me be just what I want to be

Got nothing against a big town
Still hayseed enough to say
Look who's in the big town
But my bed is in a small town

Well, I was born in a small town
And I can breathe in a small town
Gonna die in this small town
And that's prob'ly where they'll bury me ..."
74,Aretha Franklin,Freeway of Love,1985,"Knew you'd be a vision in white
How'd you get your pants so tight?
Don't know what you're doin'
But you must be livin' right, yeah

We got some places to see
I brought all the maps with me
So jump in, it ain't no sin
Take a ride in my machine

City traffic's movin' way too slow
Drop the pedal and go, go, go

We goin' ridin' on the freeway of love
Wind's against our back
We goin' ridin' on the freeway of love
In my pink Cadillac

We goin' ridin' on the freeway of love
Wind's against our back
Ain't we ridin' on the freeway of love
In my pink Cadillac?

Never you mind the exit signs
We got lots of time
We can't quit till we get
To the other side

With the radio playin' our song
We keep rollin' on
Who knows how far a car can get
Before you think about slowin', slowin' down, yeah

City traffic's movin' way too slow
Drop the pedal and go, go
Come on now, go

We goin' ridin' on the freeway of love
Wind's against our back
We goin' ridin' on the freeway of love
In my pink Cadillac

We goin' ridin' on the freeway of love
Wind's against our back
Ain't we ridin' on the freeway of love
In my pink Cadillac?

Here we go, one more time

With the wind and your fingers in my hand
Kind of think we are going for an extended throw down
So drop the top, baby, and let's cruise on into
This better than ever street

City traffic movin' way too slow
Drop the pedal and go, go
Come on baby, go, do it for me now

We goin' ridin' on the freeway of love
Wind's against my back
We goin' ridin' on the freeway of love
In my pink Cadillac

We goin' ridin' on the freeway of love
Wind's against my back
Ain't we ridin' on the freeway of love
In my pink Cadillac

And what I want you to do, baby
Get over in the left lane
And let's merge with peace, oh, yeah
Take the love exit, and then make a right turn
Go on over to love and satisfaction and joy
Well, ain't we ridin' baby
Ain't we cruisin' down?
Free, free, free, freeway
Go on out to, ow
Let's be good to each other, scream
Freeway! Well
See that little landmark over there
A whole lot of kisses and sweet stuff
We'll be just about ow, ow, ow!
And satisfaction roll down
Satisfaction, yeah!"
75,Mick Jagger,Just Another Night,1985,"INSTRUMENTAL

Give me just another night,
just another night with you
Give me just another kiss,
just before the dawn breaks through.
'Cause I'm homesick,
feel a little down and blue
And I'm hurting,
hurting baby just like you.

I was lonely 'til I saw you at the station
And I never thought you'd keep our rendezvous
Baby it's true.

Give me just another night,
just another night with you
Give me just another kiss,
just before the dawn breaks through
'Cause I'm hungry,
hungry for your loving baby
And I'm thirsty,
thirsty for your loving baby

And a one-day pass to heaven is so hard to find
And a one-night pass ain't really what I had in mind
I need your sweet tenderness,
I need your soft caress
I know the day is coming,
don't take away your loving
Can't you see that I'm humaaaan?

INSTRUMENTAL

Just because you've seen my face,
just because you know my name
I'm a stranger in this town,
can't I have my ups and downs?
Can't you see that I'm humaaan?

I get hungry,
get thirsty
I get moody,
I need attention,
I need your love,
I need your love,
I want your love

Give me just another night, just another night with you
'Cause I'm freezing
in this hundred-dollar hotel room
Don't make me leave you.
No, don't you be so cruel

Rata, ta ta, rata ta
RICK Jagger"
76,Depeche Mode,Shake the Disease,1985,"I'm not going down on my knees, begging you to adore me
Can't you see it's misery and torture for me?
When I'm misunderstood
Try as hard as you can, I've tried as hard as I could
To make you see how important it is for me

Here is a plea from my heart to you
Nobody knows me as well as you do
You know how hard it is for me to shake the disease
That takes hold of my tongue in situations like these

Understand me
Understand me
Understand me
Understand me

Some people have to be permanently together
Lovers devoted to each other forever
Now I've got things to do
And I've said before that I know you have too
When I'm not there in spirit I'll be there

Here is a plea from my heart to you
Nobody knows me as well as you do
You know how hard it is for me to shake the disease
That takes hold of my tongue in situations like these

Understand me
Understand me
Understand me
Understand me

Here is a plea from my heart to you
Nobody knows me as well as you do
You know how hard it is for me to shake the disease
That takes hold of my tongue in situations like these

Here is a plea from my heart to you
Nobody knows me as well as you do
You know how hard it is for me to shake the disease
That takes hold of my tongue in situations like these

Here is a plea from my heart to you
Nobody knows me as well as you do
You know how hard it is for me to shake the disease
That takes hold of my tongue in situations like these"
77,Tears For Fears,Head Over Heels,1985,"I wanted to be with you alone
And talk about the weather
But traditions I can trace against the child in your face
Won't escape my attention

You keep your distance with a system of touch
And gentle persuasion
I'm lost in admiration, could I need you this much
Oh! You're wasting my time, you're just, just, just wasting time

Something happens and I'm head over heels
I never find out till I'm head over heels
Something happens and I'm head over heels
Ah, don't take my heart, don't break my heart
Don't, don't, don't throw it away, throw it away, throw it away

I made a fire, I'm watchin' it burn
Thought of your future
With one foot in the past, now just how long will it last
No, no, no, have you no ambitions

My mother and my brother's used to breathing clean air
  (Nothing ever changes when you're acting your age)
And dreamin' I'm a doctor
  (Nothing gets done when you feel like a baby)
It's hard to be man when there's a gun in your hand
  (Nothing ever changes when you're acting your age)
Oh! I feel so

Something happens and I'm head over heels
I never find out till I'm head over heels
Something happens and I'm head over heels
Ah, don't take my heart, don't break my heart
Don't, don't, don't throw it away

And this is my four leaf clover
I'm on the line, want an open mind
This is my four leaf clover

In my mind's eye
One little boy, one little man
Funny how time flies"
78,Talking Heads,Road to Nowhere,1985,"Well, we know where we're goin'
But we don't know where we've been
And we know what we're knowin'
But we can't say what we've seen

And we're not little children
And we know what we want
And the future is certain
Give us time to work it out

We're on a road to nowhere
Come on inside
Takin' that ride to nowhere
We'll take that ride

I'm feelin' okay this mornin'
And you know
We're on a road to paradise
Here we go, here we go

We're on a ride to nowhere
Come on inside
Takin' that ride to nowhere
We'll take that ride

Maybe you wonder where you are
I don't care
Here is where time is on our side
Take you there, take you there

We're on a road to nowhere
We're on a road to nowhere
We're on a road to nowhere

There's a city in my mind
Come along and take that ride
And it's all right, baby it's all right

And it's very far away
But it's growing day by day
And it's all right, baby it's all right

Would you like to come along?
And you could help me sing this song
And it's all right, baby it's all right

They can tell you what to do
But they'll make a fool of you
And it's all right, baby it's all right

There's a city in my mind
Come along and take that ride
And it's all right, baby it's all right

And it's very far away
But it's growing day by day
And it's all right, baby it's all right

Would you like to come along?
You could help me sing this song
And it's all right, baby it's all right

They can tell you what to do
But they'll make a fool of you
And it's all right, baby it's all right

We're on a road to nowhere
We're on a road to nowhere
We're on a road to nowhere
We're on a road to nowhere"
79,Marillion,Kayleigh,1985,"Do you remember
chalk hearts melting on a playground wall
Do you remember
dawn escapes from moon washed college halls
Do you remember the cherry blossom in the market square
Do you remember
I thought it was confetti in our hair

By the way didn't I break your heart?
Please excuse me, I never meant to break your heart
So sorry, I never meant to break your heart
But you broke mine

Kayleigh is it too late to say I'm sorry?
And Kayleigh could we get it together again?
I just can't go on pretending that it came to a natural end
Kayleigh, oh I never thought I'd miss you
And Kayleigh I thought that we'd always be friends
We said our love would last forever
So how did it come to this bitter end?

Do you remember
barefoot on the lawn with shooting stars
Do you remember
loving on the floor in Belsize Park
Do you remember
dancing in stilettoes in the snow
Do you remember
you never understood I had to go

By the way, didn't I break your heart
Please excuse me, I never meant to break your heart
So sorry, I never meant to break your heart
But you broke mine

Kayleigh I just wanna say I'm sorry
But Kayleigh I'm too scared to pick up the phone
To hear you've found another lover to patch up our broken home...

Kayleigh I'm still trying to write that love song
Kayleigh it's more important to me now you're gone
Maybe it will prove that we were right
Or it'll prove that I was wrong?"
80,Power Station,Some Like it Hot,1985,"We want to multiply, are you gonna do it?
I know you qualify, are you gonna do it?
Don't be so circumscribed, are you gonna do it?
Just get yourself untied, are you gonna do it?

Feel the heat pushing you to decide
Feel the heat burning you up, ready or not

Some like it hot, and some sweat when the heat is on
Some feel the heat and decide that they can't go on
Some like it hot, but you can't tell how hot till you try
Some like it hot, so let's turn up the heat till we fry

The girl is at your side, are you gonna do it?
She wants to be your bride, are you gonna do it?
She wants to multiply, are you gonna do it?
I know you won't be satisfied until you do it

Feel the heat pushing you to decide
Feel the heat burning you up, ready or not

Some like it hot, and some sweat when the heat is on
Some feel the heat and decide that they can't go on
Some like it hot, but you can't tell how hot till you try
Some like it hot, so let's turn up the heat till we fry

Feel the heat pushing you to decide
Feel the heat burning you up, ready or not

Some like it hot, and some sweat when the heat is on
Some feel the heat and decide that they can't go on
Some like it hot, but you can't tell how hot till you try
Some like it hot, so let's turn up the heat till we fry

Some like it hot, some like it hot
Some like it hot, some like it hot
Some like it hot, some like it hot
Some like it hot, some like it hot"
81,King,Love & Pride,1985,"That's what my heart yearns for now - love and pride.
That's what my heart yearns for now - love and pride.

Start your journey early or maybe later
get your boots on

Look for rainbows
it's cloudy

Take your hairdryer
blow them all away.

In you I've found a story I want to keep hearing.
In you I see all colours
not just black or white.
In you I find a reason and hope for all dreamers

You are my fill
you're my supply of love and pride.
That's what my heart yearns for now - love and pride. . . .

Knowing
sensing
seeing
eating
sleeping
that's just being.
Touching
testing
loving
wanting and taking

more love and more pride.
In you I've found a story I want to keep hearing. . . .

I'm taking it round the world - some love and pride.
That's what my heart yearns for now - love and pride. . . .
That's what my heart yearns for now - love and pride. . . ."
82,Freddie Mercury,I Was Born to Love You,1985,"Freddie Mercury
Miscellaneous
I Was Born To Love You
An amazing feeling coming through...

I was born to love you
With every single beat of my heart
Yes, I was born to take care of you
Every single day of my life

You are the one for me, I am the man for you,
You were made for me, you're my ecstasy
If I was given every opportunity I'd kill for your love
So take a chance with me
Let me romance with you
I'm caught in a dream, and my dreams come true
It's so hard to believe this is happening to me
An amazing feeling coming through...

I was born to love you
With every single beat of my heart
Yes, I was born to take care of you
Every single day of my life

I wanna love you, I love evry little thing about you
I wanna love you, love you, love you
Born to love you, born to love you, yes I was born to love you
Born to love you, born to love you every single day of my life
I was born to take care of you every single day of my life

My life, Hay hay, every single day of my life

I was born to love you
With every single beat of my heart
Yes, I was born to take care of you, honey
Every single day of my life."
