Position,Artist,Song Title,Year,Lyrics
68,The Mixtures,The Pushbike Song,1971,"Mixtures
Hits Of The 60's, 70's, And 80's
The Pushbike Song
Ridin' along on my pushbike, honey.
When I noticed you.
Ridin' downtown in a hurry, honey,
Down South Avenue.

You looked so pretty as you were ridin' along.
You looked so pretty as you were singing this song.

Well, I put on the speed,
And I tried catching up, 
But you were pedaling harder too.
Ridin' along like a hurricane, honey,
Spinning out of view.

You looked so pretty as you were ridin' along.
You looked so pretty as you were singing this song.
Sing a song!

A-round, round, wheels goin' round round round.
Down up pedals, down up down.
But I gotta get across to the other side of town,
Before the sun goes down. Hey, hey!

Now we're riding along on the bicycle, honey.
That's a bicycle built for two.
A-lookin' at my honey in the rearview mirror;
Now I got a better view.

You looked so pretty as you were ridin' along.
You looked so pretty as you were singing this song.
Sing a song!

A-round, round, wheels goin' round round round.
Down up pedals, down up down.
But I gotta get across to the other side of town,
Before the sun goes down. Hey, hey!"
69,Matthews Southern Comfort,Woodstock,1971,"I came upon a child of God
He was walking along the road
When I asked him, where are you going?
This he told me
I'm going down to Yasgur's farm
Think I'll join a rock and roll band
I'll camp out on the land
I'll try and set my soul free

We are stardust, we are golden
And we've got to get ourselves back to the garden

Then can I walk beside you
I have come here to lose the smog
And I feel just like a cog
In something turning
Well maybe it's the time of year
Or maybe it's the time of man
And I don't know who I am
But life's for learning

We are stardust, we are golden
And we've got to get ourselves back to the garden

By the time I got to Woodstock
They were half a million strong
Everywhere there were songs
And celebration
And I dreamed I saw the bombers
Riding shotgun in the sky
Turning into butterflies
Above our nation

We are stardust, we are golden
And we've got to get ourselves back to the garden

We are stardust, we are golden
And we've got to get ourselves back to the garden

We are stardust, we are golden
And we've got to get ourselves back to the garden"
70,The Sweet,Funny Funny,1971,"Well hello there, my it's been a long long time
How am I doin', oh well I guess I'm doi'n fine
It's been so long now and it seems that
It was only yesterday
Mmm, ain't it funny how time slips away

How's your new love, I hope that he's doin' fine
Heard you told him, yes baby
That you'd love him till the end of time
Well you know, tha's the same thing
that you told me
Well it seems like just the other day
Mmm, ain't it funny how time slips away

Gotta go now,
guess I'll see you hanging round
Don't know when I'll be back in town
But I remember what I told you
That in time your gonna pay

Well ain't surprisin' how time slips away
Yeah' ain't it surprisin' how time slips away"
71,Al Green,Tired of Being Alone,1971,"I'm so tired of being alone
I'm so tired of on-my-own
Won't you help me girl
Just as soon as you can?

People say that I've found a way
To make you say that you love me
Hey baby, you didn't go for that it's a natural fact
That I wanna come back show me where it's at, baby

I'm so tired of being alone
I'm so tired of on-my-own
Won't you help me girl
As soon as you can?

I guess you know that I, uh, I love you so
Even though you don't want me no more
Hey hey hey hey, and I'm cryin' tears all through the years
I'll tell ya like it is honey, love me if you will

Yeah baby
Tired of being alone here by myself, now
I tell ya, I'm tired baby
I'm tired of being all wrapped up late at night
In my dreams, nobody but you, baby
Sometimes I wonder

If you love me like you say you do
You see baby, I I I I've been thinkin' about it, yeah
I've been, I've been wantin' to get next to you baby
Ya see, sometimes I hold my arms, I say, oh
Oh baby, meeting you has proven to me
To be my greatest dream, yeah

I'm so tired of being alone
So tired of being alone
So tired of being alone
I'm so tired of being alone
So tired of being alone
So tired of being alone
I'm so tired of being alone
So tired of being alone
So tired of being alone"
72,Bread,If,1971,"If a picture paints a thousand words, then why can't I paint you?
The words will never show, the you I've come to know.
If a face could launch a thousand ships, then where am I to go?
there's no one home but you, You're all that's left me too.
And when, my love, for life is running dry,
you come, and pour, yourself, on me.

If a man could be two places at one time I'd be with you.
tomorrow and today, beside you all the way.

If the world should stop revolving spinning slowly down to die,
I'd spend the end with you, and when the world was through,
Then one, by one, the stars would all go out
and you, and I, would simply fly away"
73,Slade,Coz I Luv You,1971,"I won't laugh at you when you boo-hoo-hoo, cos' I love you
I can turn my back on the things you lack, cos' I love you

I just like the things you do (mmm)
Don't you change the things you do (mmm)

You get me in a spot and smile the smile you got, and I love you
You make me out a clown then you put me down, I still love you

I just like the things you do (mmm)
Don't you change the things you do (mmm)

Hey

When you bite your lip you're gonna flip your flip, but I love you
When we're miles apart you still reach my heart, how I love you

I just like the things you do (mmm)
Don't you change the things you do (mmm)

Only time can tell if we get on well cos' I love you
All that's passed us by we can only sighhihi cos' I love you

I just like the things you do (mmm)
Don't you change the things you do (mmm)"
74,Peter Maffay,Du,1971,"Maffay Peter
Miscellaneous
Du
Mmmm.... Mmmm.......

In deinen Augen steht so vieles, was mir sagt, du fühlst genau so wie
ich.
Du bist das Mädchen, das zu mir gehört, ich lebe nur noch für dich.

Du bist alles, was ich habe auf der Welt, du bist alles, was ich will!
Du, du allein kannst mich versteh'n. Du, du darfst nie mehr von mir
geh'n.

Seit wir uns kennen, ist mein Leben bunt und schön, und es ist schön nur
durch dich.
Was auch gescheh'n mag, ich bleibe bei dir, ich lass' dich niemals im
Stich.

Du bist alles was ich habe auf der Welt, du bist alles, was ich will,
yeah,
Du, du allein kannst mich versteh'n. Du, du darfst nie mehr von mir
geh'n!

(Spoken)
Du, ich will dir etwas sagen, was ich noch zu keinem anderen Mädchen,
zu keinem anderen Mädchen gesagt hab':
Ich hab' dich lieb, ja, ich hab' dich lieb,
und ich will dich immer liebhaben, immer, immer nur dich.

Wo ich auch bin, was ich auch tu,
Ich hab' ein Ziel, und dieses Ziel bist du, bist du, bist du!

Ich kann nicht sagen, was Du für mich bist, sag' daß ich dich, dich nie
verlier'!
Ohne dich leben, das kann ich nicht mehr, nichts kann mich trennen von
dir.

Du bist alles, was ich habe auf der Welt, du bist alles, was ich will,
yeah-
Du, du allein kannst mich versteh'n. Du, du darfst nie mehr von mir
geh'n.
Du, du allein kannst mich versteh'n. Du, du darfst nie mehr von mir
geh'n.

(This song is often confused with ""So bist Du"", also by Peter Maffay.
To make it worse, there's also a song existing by a different artist
called ""Du bist alles"",
which in fact is the German version of ""You want love"" by Mixed
Emotions.
Transcribed by: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */)"
75,The Partridge Family,Doesn't Somebody Want To Be Wanted,1971,"Intro:

I go downtown and roam around but every street I walk I find another
dead end
I'm on my own but I'm so all alone, I need somebody so I won't have to
pretend
I know that someone's just waiting somewhere
I look around for her but she's just not there, oh!

CHORUS:
Doesn't somebody want to be wanted like me?
Where are you?
Doesn't somebody want to wanted like me - just like me

I'm runnin' free but I don't want to be, I couldn't take another day
like yesterday
I'm dead on my feet from walkin' the street, I need somebody to help me find my way
I've gotta get out of this town, before I do I'll take a last look
around, though


CHORUS

BREAK:

SPOKEN:
""You know, I'm no different than anybody else.
I start each day and end each night.
It gets really lonely when you're by yourself.
And where is love?
And who is love?
I gotta know.""

CHORUS

REPEAT AND FADE"
76,Santana,Oye Como Va,1971,"Rrr, sabor!

Oye como va mi ritmo
Bueno pa' gozar, mulata
Oye como va mi ritmo
Bueno pa' gozar mulata

Oye como va mi ritmo
Bueno pa' gozar, mulata
Oye como va mi ritmo
Bueno pa' gozar mulata"
77,Nitty Gritty Dirt Band,Mr Bojangles,1971,"I knew a man, Bojangles and he'd dance for you
In worn out shoes.
With silver hair and ragged shirt and baggy pants,
He did the old soft shoe.
He jumped so high, he jumped so high
And then he lightly touched down.

I met him in a cell in New Orleans I was - down and out.
He looked to me to be the eyes of age
As he spoke right out.
He talked of life, he talked of life, he laughed, clicked his heels and stepped.

He said his name ""Bojangles"" and he danced a lick,
across the cell
He grabbed his pants and spread his stance,
Oh he jumped so high
and then he clicked his heels
He let go a laugh, let go a laugh,
sback his clothes all around

Mr. Bojangles. Mr. Bojangles.
Mr. Bojangles, Dance

He danced for those at minstrel shows and county fairs
throughout the south
He spoke through tears of 15 years how his dog and him
they traveled about.
Well the dog up and died, he up and died.
And after 20 years he still grieves.

He said I dance now at every chance in honky tonks
for drinks and tips
But most the time I spend behind these county bars
'cause I drinks a bit
He shis head, and as he shis head
I heard someone ask him please, pleeease.
Mr. Bojangles. Mr. Bojangles.
Mr. Bojangles, won't you Dance.
I knew a man, Bojangles and he danced for you."
78,Carpenters,Rainy Days & Mondays,1971,"Talkin' to myself and feelin' old
Sometimes I'd like to quit, nothin' ever seems to fit
Hangin' around, nothin' to do but frown
Rainy days and Mondays always get me down

What I've got they used to call the blues
Nothin' is really wrong, feelin' like I don't belong
Walkin' around, some kind of lonely clown
Rainy days and Mondays always get me down

Funny, but it seems I always wind up here with you
Nice to know somebody loves me
Funny, but it seems that it's the only thing to do
Run and find the one who loves me
What I feel has come and gone before

No need to talk it out
We know what it's all about
Hangin' around
Nothin' to do but frown
Rainy days and Mondays always get me down
Funny, but it seems that it's the only thing to do
Run and find the one who loves me

What I feel has come and gone before
No need to talk it out

We know what it's all about
Hangin' around
Nothin' to do but frown
Rainy days and Mondays always get me down
Hangin' around
Nothin' to do but frown
Rainy days and Mondays always get me down"
79,Dave & Ansil Collins,Double Barrel,1971,"Exception occurred 
HTTP Error 404: Not Found"
80,Rod Stewart,Reason to Believe,1971,"If I listened long enough to you
I'd find a way to believe that it's all true
Knowin' that you lied straight-faced while I cried
Still I look to find a reason to believe

Someone like you makes it hard to live without
Somebody else
Someone like you makes it easy to give
Never think about myself

If I gave you time to change my mind
I'd tried to leave all the past behind
Knowin' that you lied straight-faced while I cried
Still I look to find a reason to believe

Someone like you makes it easy to live without
Somebody else
Someone like you makes it hard to give
Never think about myself

If I listened to long enough to you
I'd find a way to believe that it's all true
Knowin' that you lied straight-faced while I cried
Still I look to find a reason to believe


Still I look to find a reason to believe
One more time
Still I look to find a reason to believe"
81,Olivia Newton-John,If Not For You,1971,"Exception occurred 
HTTP Error 404: Not Found"
82,The Osmonds,Yo-yo,1971,"Exception occurred 
HTTP Error 404: Not Found"
83,The Undisputed Truth,Smiling Faces Sometimes,1971,"Smiling faces sometimes pretend to be your friend
Smiling faces show no traces of the evil that lurks within
Smiling faces, smiling faces sometimes
They don't tell the truth uh
Smiling faces, smiling faces

Tell lies and I got proof
The truth is in the eyes
Cause the eyes don't lie, amen
Remember a smile is just

A frown turned upside down
My friend let me tell you
Smiling faces, smiling faces sometimes
They don't tell the truth, uh
Smiling faces, smiling faces
Tell lies and I got proof

Beware, beware of the handshake
That hides the snake
I'm telling you beware
Beware of the pat on the back

It just might hold you back
Jealousy (jealousy)
Misery (misery)
Envy
I tell you, you can't see behind smiling faces
Smiling faces sometimes they don't tell the truth
Smiling faces, smiling faces

Tell lies and I got proof
Smiling faces, smiling faces sometimes
They don't tell the truth
Smiling faces, smiling faces
Tell lies and I got proof

(Smiling faces, smiling faces sometimes)
(Smiling faces, smiling faces sometimes)
I'm telling you beware, beware of the handshake
That hides the snake

Listen to me now, beware
Beware of that pat on the back
It just might hold you back

Your enemy won't do you no harm
Cause you'll know where he's coming from
Don't let the handshake and the smile fool ya
Take my advice I'm only try' to school ya

Smiling faces, smiling faces sometimes
They don't tell the truth
Smiling faces, smiling faces
Tell lies and I got proof"
84,Creedence Clearwater Revival,Hey Tonight,1971,"Hey, tonight
Gonna be tonight
Don't you know i'm flyin'
Tonight, tonight.

Hey, c'mon
Gonna chase tomorrow
Tonight, tonight.

Gonna get it to the rafters
Watch me now.
Jody's gonna get religion
All night long.

Hey, c'mon
Gonna hear the sun
Tonight, tonight.

...
Gonna get it to the rafters
Watch me now.
Jody's gonna get religion

All night long.
Aaaah!
Hey, tonight
Gonna be tonight
Don't you know i'm flyin'
Tonight, tonight.
Tonight, tonight."
85,Severine,Un Banc Un Arbre Une Rue,1971,"german jibberish
other german jibberish
more german
even more
come on, this is getting rediculous
what! Nearly 4 minuters of this
I would rather die
Ha, see what I did there
My dad will be proud
die shulmporaj kelmon opisj ifa dknfkja fiour opamk ojna dhrne eiruon akdne aijd"
86,The Bells,Stay Awhile,1971,"Into my room he creeps
Without making a sound
Into my dreams he peeps
With his hair all long and hanging down

How he makes me quiver
How he makes me smile
With all this love I have to give him
I guess I'm gonna stay with him awhile

She brushes the curls from my eyes
She drops her robe on the floor
And she reaches for the light on the bureau
And the darkness is her pillow once more

How she makes me quiver
How she makes me smile
With all this love I have to give her
I guess I'm gonna stay with her awhile

How it makes me quiver
How it makes me smile
With all this love I have to give you
Guess I'm gonna stay with you awhile

How it makes me quiver
How it makes me smile
With all this love I have to give you
Guess I'm gonna stay with you awhile

Stay with you awhile

(Whispered)
I guess I'm gonna stay"
87,Stephen Stills,Love the One You're With,1971,"If you're down and confused
And you don't remember who you're talking too
Concentration slips away
Cause you're baby is so far away
CHORUS
Well there's a rose in the fisted glove
And eagle flies with the dove
And if you can't be with the one you love honey
Love the one you're with
Don't be angry - don't be sad
Don't sit crying over good times you've had
There's a girl right next to you
And she's just waiting for something to do
CHORUS
Doo doo doo doo
Turn your heartache right into joy
Cause she's a girl and you're a boy
Get it together come on make it nice
You ain't gonna need anymore advice
CHORUS
Doo doo doo doo From: Barney Martin"
88,Michel Delpech,Pour Un Flirt,1971,"Exception occurred 
HTTP Error 404: Not Found"
89,Judy Collins,Amazing Grace,1971,"Amazing grace, how sweet the sound
That saved a wretch like me
I once was lost, but now I'm found
Was blind, but now I see

'Twas grace that taught my heart to fear
And grace my fears relieved
How precious did that grace appear
The hour I first believed

Through many dangers, toils and snares
We have already come
'Twas grace hath brought us safe thus far
And grace will lead us home

When we've been there ten thousand years
Bright shining as the sun
We'd know less days to sing God's praise
Than when we first begun

Amazing grace, how sweet the sound
That saved a wretch like me
I once was lost, but now I'm found
Was blind, but now I see"
90,Peret,Borriquito,1971,"Borriquito como tu
Tu-Ru-Ru
Que no sabes ni la U
Tu-Ru-Ru

Borriquito como tu
Tu-Ru-Ru
Yo se mas que tu

A=A
E=E
I=l
O=O
U=U

A, E
I
O
U

Borriquito como tu
Tu-Ru-Ru
Que no sabes ni la U
Tu-Ru-Ru

Borriquito como tu
Tu-Ru-Ru
Yo se mas que tu
Yo soy el cantante
Yo soy el poeta

Soy el mas querido
Soy el preferido
De la juventud
Con solo seis letras

H ago mil canciones
Y todos aplauden
Con gran entusiasmo
Mis inspiraciones

Les canto a las chicas
Canto al tabernero
Canto a la portera
Canto a lo que sea
Canto al mundo entero

Y con este acento
Parezco extranjero
Pero soy de vigo
Me hago Ilamar Peter
Y mi nombre es Pedro

Borriquito como tu
Tu-Ru-Ru"
91,Sammi Smith,Help Me Make it Through the Night,1971,"Take the ribbon from my hair
Shake it loose and let it fall
Lay it soft upon my skin
Like the shadows on the wall.

Come and lay down by my side
Til the early mornin' light
All I'm takin' is your time
Help me make it through the night.

Chorus:
I don't care what's right or wrong
I won't try to understand
Let the devil take tomorrow
But tonight I need a friend.

Yesterday is dead and gone
And tomorrow's out of sight
And it's sad to be alone
Help me make it through the night.

(Repeat Chorus)"
92,John Kongos,He's Gonna Step On You Again,1971,"Hey rainmaker come away
from that man you know
he's gonna take away your promised land.
Hey good lady

he just want what you got
you know he'll never stop
until he's taken the lot.

Gonna stamp out your fire

he can change your desire

don't you know that he can make
you forget you're a man

gonna stamp out your fire

he can change your desire

don't you know that he can make
you forget you're a man

you're a man. He's a man.
He's gonna step on you again.
He's gonna step on you again.
He's gonna step on you again.
He's gonna step on you again.

Hey rainmaker he got golden plans
I tell you he make you
a stranger in your land.
Hey good lady

he got God on his side
he got a double tongue
you never think that he lie.

Gonna stamp out...

Hey rainmaker come away
from that man you know
he's gonna take away your promised land.
Hey good lady

he got God on his side
he got a double tongue
you never think that he lie"
93,The Stampeders,Sweet City Woman,1971,We do not have the lyrics for Sweet City Woman (Karaoke Version) [In the Style of Stampeders] yet.
94,The Doors,Love Her Madly,1971,"Don't you love her madly?
Don't you need her badly?
Don't you love her ways?
Now tell me what you say?

Don't you love her madly?
Wanna be her daddy
Don't you love her face?

Don't you love her
As she's walkin' out the door?
Like she did
One thousand times before

Don't you love her ways?
Now tell me what you say?
Don't you love her
As she's walkin' out the door?

All your love, all your love
All your love, all your love

All your love is gone
So sing a lonely song
Of a deep blue dream
Seven horses seem
To be on the mark

Yeah, don't you love her?
Don't you love her
As she's walkin' out the door?

All your love, all your love
All your love

Yeah, all your love is gone
So sing a lonely song
Of a deep blue dream
Seven horses seem
To be on the mark

Well, don't you love her madly?
And don't you love her madly?
Oh, don't you love her madly?"
95,Cat Stevens,Peace Train,1971,"Now I've been happy lately
Thinkin' about the good things to come
And I believe it could be
Something good has begun

Oh, I've been smilin' lately
Dreamin' about the world as one
And I believe it could be
Some day it's goin' to come

'Cause out on the edge of darkness
There rides a peace train
Oh, peace train take this country
Come take me home again

Now I've been smilin' lately
Thinkin' about the good things to come
And I believe it could be
Something good has begun

Oh, peace train soundin' louder
Glide on the peace train
Come on now, peace train

Yes, peace train, holy roller
Everyone jump up on the peace train
Come on now, peace train

Get your bags together
Go bring your good friends too
Because it's gettin' nearer
It soon will be with you

Now come and join the livin'
It's not so far from you
And it's gettin' nearer
Soon it will all be true

Oh, peace train soundin' louder
Glide on the peace train
Come on now peace train, peace train

Now I've been cryin' lately
Thinkin' about the world as it is
Why must we go on hatin'?
Why can't we live in bliss?

'Cause out on the edge of darkness
There rides a peace train
Oh, peace train take this country
Come take me home again

Oh, peace train soundin' louder
Glide on the peace train
Come on now, peace train

Yes, peace train, holy roller
Everyone jump up on the peace train
Yes, come on peace train, yeah
Yes, it's the peace train

Come on now, peace train, oh peace train"
96,Tommy James & the Shondells,Draggin' the Line,1971,"Makin' a living the old hard way
Takin' and giving by day by day
I dig snow and rain and bright sunshine

Draggin' the line (draggin' the line)

My dog Sam eats purple flowers
We ain't got much but what we got's ours
We dig snow and rain and bright sunshine

Draggin' the line (draggin' the line)
Draggin' the line (draggin' the line)

I feel fine I'm talkin' bout peace of mind
I'm gonna take my time I'm gettin' the good sign

Draggin' the line (draggin' the line)
Draggin' the line (draggin' the line)

Loving the free and feelin' spirit
Of huggin' a tree when you get near it
Diggin' the snow and rain and bright sunshine

Draggin' the line (draggin' the line)

I feel fine I'm talkin' bout peace of mind
I'm gonna take my time I'm gettin' the good sign

Draggin' the line (draggin' the line)
Draggin' the line (draggin' the line)
Draggin' the line (draggin' the line)..."
97,Cat Stevens,Wild World,1971,"Now that I've lost everything to you
You say you wanna start something new
And it's breakin' my heart you're leavin'
Baby, I'm grievin'

But if you wanna leave, take good care
I hope you have a lot of nice things to wear
But then a lot of nice things turn bad out there

Oh, baby, baby, it's a wild world
It's hard to get by just upon a smile
Oh, baby, baby, it's a wild world
I'll always remember you like a child, girl

You know I've seen a lot of what the world can do
And it's breaking my heart in two
Because I never wanna see you a sad girl
Don't be a bad girl

But if you wanna leave, take good care
I hope you make a lot of nice friends out there
But just remember there's a lot of bad and beware

Oh, baby, baby, it's a wild world
It's hard to get by just upon a smile
Oh, baby, baby, it's a wild world
I'll always remember you like a child, girl

Baby, I love you
But if you wanna leave, take good care
I hope you make a lot of nice friends out there
But just remember there's a lot of bad and beware
Oh, baby, baby, it's a wild world
It's hard to get by just upon a smile
Oh, baby, baby, it's a wild world
I'll always remember you like a child, girl.

Oh, baby, baby, it's a wild world
It's hard to get by just upon a smile
Oh, baby, baby, it's a wild world
I'll always remember you like a child, girl"
98,Five Man Electrical Band,Signs,1971,"And the sign said, ""Long-haired freaky people need not apply""
So I tucked my hair up under my hat and I went in to ask him why
He said, ""You look like a fine upstanding young man, I think you'll do""
So I took off my hat, I said, ""Imagine that, huh, me workin' for you""
Whoa, oh, oh

Sign, sign, everywhere a sign
Blockin' out the scenery, breakin' my mind
Do this, don't do that, can't you read the sign?

And the sign said, â€½Anybody caught trespassin' would be shot on sightâ€
So, I jumped on the fence and-a yelled at the house
""Hey, what gives you the right?
To put up a fence to keep me out or to keep mother nature in
If God was here, He'd tell you to your face, man, you're some kinda sinner""

Sign, sign, everywhere a sign
Blockin' out the scenery, breakin' my mind
Do this, don't do that, can't you read the sign?

Now, hey you, Mister, can't you read?
You've got to have a shirt and tie to get a seat
You can't even watch, no you can't eat
You ain't supposed to be here
The sign said, â€½You got to have a membership card to get inside, ughâ€

And the sign said, ""Everybody welcome, come in, kneel down and pray""
But when they passed around the plate at the end of it all
I didn't have a penny to pay
So, I got me a pen and a paper and I made up my own little sign
I said, ""Thank you, Lord, for thinkin' 'bout me, I'm alive and doin' fine, wooâ€

Sign, sign, everywhere a sign
Blockin' out the scenery, breakin' my mind
Do this, don't do that, can't you read the sign?

Sign, sign, everywhere a sign
Sign
Sign, sign"
99,John Lennon,Mother,1971,"Mother, you had me, but I never had you
I wanted you, you didn't want me
So I, I just got to tell you
Goodbye, goodbye

Father, you left me, but I never left you
I needed you, you didn't need me
So I, I just got to tell you

Goodbye, goodbye

Children, don't do what I have done
I couldn't walk and I tried to run

So I, I just got to tell you
Goodbye, goodbye

Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home
Mama don't go
Daddy come home"
100,Mike Curb Congregation,Burning Bridges,1971,"Friends all tried to warn me
But I held my head up high
All the time they warned me
But I only passed them by

They all tried to tell me
But I guess, I didn't care
I turned my back and
Left them standing there

All the burning bridges that have fallen after me
All the lonely feelings and the burning memories
Everyone I left behind each time I closed the door
Burning bridges lost forevermore

Joey tried to help me find a job, a while ago
When I finally got it I didn't want to go
The party Mary gave for me when I just walked away
Now there's nothing left for me to say

All the burning bridges that have fallen after me
All the lonely feelings and the burning memories
Everyone I left behind each time I closed the door
Burning bridges lost forevermore

Years have passed and I keep thinking, what a fool I've been
I look back into the past and think of way back then
I know that I lost everything I thought I that could win
I guess, I should have listened to my friends

All the burning bridges that have fallen after me
All the lonely feelings and the burning memories
Everyone I left behind each time I closed the door
Burning bridges lost forevermore
Burning bridges lost forevermore"
